LON,LAT,GAP
-73.595,3.96,346.95
-73.595,3.965,346.20
-73.595,3.97,345.43
-73.595,3.975,344.65
-73.595,3.98,343.84
-73.595,3.985,343.02
-73.595,3.99,342.19
-73.595,3.995,341.35
-73.595,4.0,340.51
-73.595,4.005,339.66
-73.595,4.01,338.81
-73.595,4.015,337.96
-73.595,4.02,337.13
-73.595,4.025,336.31
-73.595,4.03,335.50
-73.595,4.035,334.72
-73.595,4.04,333.96
-73.595,4.045,333.22
-73.595,4.05,332.53
-73.595,4.055,331.86
-73.595,4.06,331.24
-73.595,4.065,330.66
-73.595,4.07,330.12
-73.595,4.075,329.63
-73.595,4.08,329.18
-73.595,4.085,328.79
-73.595,4.09,328.44
-73.595,4.095,328.14
-73.595,4.1,327.89
-73.595,4.105,327.70
-73.595,4.11,327.55
-73.595,4.115,327.44
-73.595,4.12,327.38
-73.595,4.125,327.37
-73.595,4.13,327.40
-73.595,4.135,327.47
-73.595,4.14,327.57
-73.595,4.145,327.71
-73.595,4.15,327.89
-73.595,4.155,328.09
-73.595,4.16,328.32
-73.595,4.165,328.58
-73.595,4.17,328.86
-73.595,4.175,329.17
-73.595,4.18,329.49
-73.595,4.185,329.83
-73.595,4.19,330.18
-73.595,4.195,330.55
-73.595,4.2,330.93
-73.595,4.205,331.32
-73.595,4.21,331.71
-73.595,4.215,332.11
-73.595,4.22,332.52
-73.595,4.225,332.93
-73.595,4.23,333.34
-73.595,4.235,333.75
-73.595,4.24,334.16
-73.595,4.245,334.57
-73.595,4.25,334.98
-73.595,4.255,335.38
-73.595,4.26,335.78
-73.595,4.265,336.18
-73.595,4.27,336.58
-73.595,4.275,336.97
-73.595,4.28,337.35
-73.595,4.285,337.73
-73.595,4.29,338.10
-73.595,4.295,338.47
-73.59,3.8,358.59
-73.59,3.805,358.67
-73.59,3.81,358.60
-73.59,3.815,358.51
-73.59,3.82,358.41
-73.59,3.825,358.31
-73.59,3.83,358.20
-73.59,3.835,358.09
-73.59,3.84,357.97
-73.59,3.845,357.85
-73.59,3.85,357.72
-73.59,3.855,357.59
-73.59,3.86,357.46
-73.59,3.865,357.14
-73.59,3.87,356.81
-73.59,3.875,356.46
-73.59,3.88,356.09
-73.59,3.885,355.70
-73.59,3.89,355.29
-73.59,3.895,354.86
-73.59,3.9,354.40
-73.59,3.905,353.93
-73.59,3.91,353.43
-73.59,3.915,352.91
-73.59,3.92,352.36
-73.59,3.925,351.79
-73.59,3.93,351.19
-73.59,3.935,350.56
-73.59,3.94,349.91
-73.59,3.945,349.23
-73.59,3.95,348.53
-73.59,3.955,347.80
-73.59,3.96,347.04
-73.59,3.965,346.26
-73.59,3.97,345.46
-73.59,3.975,344.63
-73.59,3.98,343.79
-73.59,3.985,342.93
-73.59,3.99,342.05
-73.59,3.995,341.17
-73.59,4.0,340.27
-73.59,4.005,339.38
-73.59,4.01,338.48
-73.59,4.015,337.58
-73.59,4.02,336.70
-73.59,4.025,335.82
-73.59,4.03,334.97
-73.59,4.035,334.13
-73.59,4.04,333.32
-73.59,4.045,332.55
-73.59,4.05,331.81
-73.59,4.055,331.10
-73.59,4.06,330.44
-73.59,4.065,329.83
-73.59,4.07,329.26
-73.59,4.075,328.75
-73.59,4.08,328.28
-73.59,4.085,327.87
-73.59,4.09,327.51
-73.59,4.095,327.21
-73.59,4.1,326.96
-73.59,4.105,326.76
-73.59,4.11,326.61
-73.59,4.115,326.51
-73.59,4.12,326.47
-73.59,4.125,326.47
-73.59,4.13,326.51
-73.59,4.135,326.60
-73.59,4.14,326.72
-73.59,4.145,326.89
-73.59,4.15,327.09
-73.59,4.155,327.32
-73.59,4.16,327.58
-73.59,4.165,327.86
-73.59,4.17,328.17
-73.59,4.175,328.50
-73.59,4.18,328.85
-73.59,4.185,329.22
-73.59,4.19,329.60
-73.59,4.195,330.00
-73.59,4.2,330.41
-73.59,4.205,330.82
-73.59,4.21,331.24
-73.59,4.215,331.67
-73.59,4.22,332.10
-73.59,4.225,332.53
-73.59,4.23,332.96
-73.59,4.235,333.40
-73.59,4.24,333.83
-73.59,4.245,334.26
-73.59,4.25,334.69
-73.59,4.255,335.11
-73.59,4.26,335.53
-73.59,4.265,335.95
-73.59,4.27,336.36
-73.59,4.275,336.76
-73.59,4.28,337.16
-73.59,4.285,337.56
-73.59,4.29,337.94
-73.59,4.295,338.32
-73.585,3.8,358.42
-73.585,3.805,358.49
-73.585,3.81,358.58
-73.585,3.815,358.61
-73.585,3.82,358.51
-73.585,3.825,358.41
-73.585,3.83,358.31
-73.585,3.835,358.20
-73.585,3.84,358.08
-73.585,3.845,357.96
-73.585,3.85,357.83
-73.585,3.855,357.70
-73.585,3.86,357.57
-73.585,3.865,357.42
-73.585,3.87,357.13
-73.585,3.875,356.78
-73.585,3.88,356.41
-73.585,3.885,356.02
-73.585,3.89,355.61
-73.585,3.895,355.17
-73.585,3.9,354.71
-73.585,3.905,354.23
-73.585,3.91,353.73
-73.585,3.915,353.20
-73.585,3.92,352.64
-73.585,3.925,352.05
-73.585,3.93,351.44
-73.585,3.935,350.80
-73.585,3.94,350.12
-73.585,3.945,349.42
-73.585,3.95,348.70
-73.585,3.955,347.94
-73.585,3.96,347.15
-73.585,3.965,346.34
-73.585,3.97,345.50
-73.585,3.975,344.64
-73.585,3.98,343.76
-73.585,3.985,342.85
-73.585,3.99,341.93
-73.585,3.995,340.99
-73.585,4.0,340.05
-73.585,4.005,339.10
-73.585,4.01,338.14
-73.585,4.015,337.19
-73.585,4.02,336.25
-73.585,4.025,335.32
-73.585,4.03,334.41
-73.585,4.035,333.52
-73.585,4.04,332.66
-73.585,4.045,331.84
-73.585,4.05,331.05
-73.585,4.055,330.30
-73.585,4.06,329.60
-73.585,4.065,328.95
-73.585,4.07,328.36
-73.585,4.075,327.81
-73.585,4.08,327.33
-73.585,4.085,326.90
-73.585,4.09,326.53
-73.585,4.095,326.22
-73.585,4.1,325.96
-73.585,4.105,325.77
-73.585,4.11,325.62
-73.585,4.115,325.54
-73.585,4.12,325.50
-73.585,4.125,325.52
-73.585,4.13,325.58
-73.585,4.135,325.69
-73.585,4.14,325.84
-73.585,4.145,326.03
-73.585,4.15,326.25
-73.585,4.155,326.51
-73.585,4.16,326.80
-73.585,4.165,327.12
-73.585,4.17,327.46
-73.585,4.175,327.82
-73.585,4.18,328.20
-73.585,4.185,328.60
-73.585,4.19,329.01
-73.585,4.195,329.44
-73.585,4.2,329.87
-73.585,4.205,330.32
-73.585,4.21,330.76
-73.585,4.215,331.22
-73.585,4.22,331.67
-73.585,4.225,332.13
-73.585,4.23,332.59
-73.585,4.235,333.05
-73.585,4.24,333.50
-73.585,4.245,333.96
-73.585,4.25,334.40
-73.585,4.255,334.85
-73.585,4.26,335.29
-73.585,4.265,335.72
-73.585,4.27,336.15
-73.585,4.275,336.57
-73.585,4.28,336.98
-73.585,4.285,337.39
-73.585,4.29,337.79
-73.585,4.295,338.18
-73.58,3.8,358.24
-73.58,3.805,358.32
-73.58,3.81,358.39
-73.58,3.815,358.48
-73.58,3.82,358.57
-73.58,3.825,358.52
-73.58,3.83,358.42
-73.58,3.835,358.31
-73.58,3.84,358.20
-73.58,3.845,358.08
-73.58,3.85,357.95
-73.58,3.855,357.82
-73.58,3.86,357.68
-73.58,3.865,357.54
-73.58,3.87,357.39
-73.58,3.875,357.12
-73.58,3.88,356.75
-73.58,3.885,356.36
-73.58,3.89,355.94
-73.58,3.895,355.51
-73.58,3.9,355.05
-73.58,3.905,354.56
-73.58,3.91,354.05
-73.58,3.915,353.51
-73.58,3.92,352.94
-73.58,3.925,352.35
-73.58,3.93,351.72
-73.58,3.935,351.06
-73.58,3.94,350.37
-73.58,3.945,349.65
-73.58,3.95,348.90
-73.58,3.955,348.11
-73.58,3.96,347.30
-73.58,3.965,346.45
-73.58,3.97,345.57
-73.58,3.975,344.67
-73.58,3.98,343.74
-73.58,3.985,342.79
-73.58,3.99,341.82
-73.58,3.995,340.83
-73.58,4.0,339.83
-73.58,4.005,338.82
-73.58,4.01,337.81
-73.58,4.015,336.79
-73.58,4.02,335.79
-73.58,4.025,334.80
-73.58,4.03,333.83
-73.58,4.035,332.88
-73.58,4.04,331.97
-73.58,4.045,331.09
-73.58,4.05,330.25
-73.58,4.055,329.46
-73.58,4.06,328.71
-73.58,4.065,328.03
-73.58,4.07,327.40
-73.58,4.075,326.82
-73.58,4.08,326.32
-73.58,4.085,325.87
-73.58,4.09,325.49
-73.58,4.095,325.17
-73.58,4.1,324.91
-73.58,4.105,324.72
-73.58,4.11,324.58
-73.58,4.115,324.51
-73.58,4.12,324.49
-73.58,4.125,324.52
-73.58,4.13,324.61
-73.58,4.135,324.74
-73.58,4.14,324.91
-73.58,4.145,325.13
-73.58,4.15,325.39
-73.58,4.155,325.68
-73.58,4.16,326.00
-73.58,4.165,326.35
-73.58,4.17,326.72
-73.58,4.175,327.12
-73.58,4.18,327.53
-73.58,4.185,327.96
-73.58,4.19,328.41
-73.58,4.195,328.87
-73.58,4.2,329.33
-73.58,4.205,329.81
-73.58,4.21,330.28
-73.58,4.215,330.77
-73.58,4.22,331.25
-73.58,4.225,331.74
-73.58,4.23,332.22
-73.58,4.235,332.70
-73.58,4.24,333.18
-73.58,4.245,333.65
-73.58,4.25,334.12
-73.58,4.255,334.59
-73.58,4.26,335.05
-73.58,4.265,335.50
-73.58,4.27,335.94
-73.58,4.275,336.38
-73.58,4.28,336.81
-73.58,4.285,337.23
-73.58,4.29,337.65
-73.58,4.295,338.05
-73.575,3.8,358.06
-73.575,3.805,358.13
-73.575,3.81,358.21
-73.575,3.815,358.29
-73.575,3.82,358.37
-73.575,3.825,358.47
-73.575,3.83,358.54
-73.575,3.835,358.43
-73.575,3.84,358.31
-73.575,3.845,358.20
-73.575,3.85,358.07
-73.575,3.855,357.94
-73.575,3.86,357.81
-73.575,3.865,357.66
-73.575,3.87,357.51
-73.575,3.875,357.36
-73.575,3.88,357.11
-73.575,3.885,356.72
-73.575,3.89,356.31
-73.575,3.895,355.87
-73.575,3.9,355.41
-73.575,3.905,354.92
-73.575,3.91,354.40
-73.575,3.915,353.86
-73.575,3.92,353.28
-73.575,3.925,352.67
-73.575,3.93,352.03
-73.575,3.935,351.36
-73.575,3.94,350.65
-73.575,3.945,349.91
-73.575,3.95,349.13
-73.575,3.955,348.31
-73.575,3.96,347.47
-73.575,3.965,346.59
-73.575,3.97,345.67
-73.575,3.975,344.73
-73.575,3.98,343.75
-73.575,3.985,342.75
-73.575,3.99,341.72
-73.575,3.995,340.68
-73.575,4.0,339.62
-73.575,4.005,338.54
-73.575,4.01,337.47
-73.575,4.015,336.39
-73.575,4.02,335.32
-73.575,4.025,334.26
-73.575,4.03,333.22
-73.575,4.035,332.21
-73.575,4.04,331.23
-73.575,4.045,330.29
-73.575,4.05,329.40
-73.575,4.055,328.56
-73.575,4.06,327.77
-73.575,4.065,327.04
-73.575,4.07,326.37
-73.575,4.075,325.77
-73.575,4.08,325.24
-73.575,4.085,324.78
-73.575,4.09,324.38
-73.575,4.095,324.06
-73.575,4.1,323.80
-73.575,4.105,323.61
-73.575,4.11,323.48
-73.575,4.115,323.42
-73.575,4.12,323.42
-73.575,4.125,323.48
-73.575,4.13,323.58
-73.575,4.135,323.74
-73.575,4.14,323.95
-73.575,4.145,324.20
-73.575,4.15,324.49
-73.575,4.155,324.81
-73.575,4.16,325.17
-73.575,4.165,325.55
-73.575,4.17,325.96
-73.575,4.175,326.39
-73.575,4.18,326.84
-73.575,4.185,327.31
-73.575,4.19,327.79
-73.575,4.195,328.28
-73.575,4.2,328.78
-73.575,4.205,329.29
-73.575,4.21,329.80
-73.575,4.215,330.31
-73.575,4.22,330.83
-73.575,4.225,331.34
-73.575,4.23,331.85
-73.575,4.235,332.36
-73.575,4.24,332.86
-73.575,4.245,333.36
-73.575,4.25,333.85
-73.575,4.255,334.34
-73.575,4.26,334.81
-73.575,4.265,335.28
-73.575,4.27,335.75
-73.575,4.275,336.20
-73.575,4.28,336.65
-73.575,4.285,337.08
-73.575,4.29,337.51
-73.575,4.295,337.93
-73.57,3.8,357.88
-73.57,3.805,357.94
-73.57,3.81,358.01
-73.57,3.815,358.09
-73.57,3.82,358.17
-73.57,3.825,358.26
-73.57,3.83,358.35
-73.57,3.835,358.46
-73.57,3.84,358.44
-73.57,3.845,358.32
-73.57,3.85,358.20
-73.57,3.855,358.07
-73.57,3.86,357.93
-73.57,3.865,357.79
-73.57,3.87,357.64
-73.57,3.875,357.49
-73.57,3.88,357.32
-73.57,3.885,357.11
-73.57,3.89,356.70
-73.57,3.895,356.26
-73.57,3.9,355.79
-73.57,3.905,355.30
-73.57,3.91,354.78
-73.57,3.915,354.23
-73.57,3.92,353.65
-73.57,3.925,353.03
-73.57,3.93,352.37
-73.57,3.935,351.69
-73.57,3.94,350.96
-73.57,3.945,350.20
-73.57,3.95,349.39
-73.57,3.955,348.55
-73.57,3.96,347.67
-73.57,3.965,346.76
-73.57,3.97,345.80
-73.57,3.975,344.81
-73.57,3.98,343.79
-73.57,3.985,342.73
-73.57,3.99,341.65
-73.57,3.995,340.54
-73.57,4.0,339.41
-73.57,4.005,338.27
-73.57,4.01,337.13
-73.57,4.015,335.98
-73.57,4.02,334.83
-73.57,4.025,333.70
-73.57,4.03,332.59
-73.57,4.035,331.51
-73.57,4.04,330.46
-73.57,4.045,329.46
-73.57,4.05,328.50
-73.57,4.055,327.60
-73.57,4.06,326.76
-73.57,4.065,325.99
-73.57,4.07,325.29
-73.57,4.075,324.65
-73.57,4.08,324.10
-73.57,4.085,323.61
-73.57,4.09,323.21
-73.57,4.095,322.88
-73.57,4.1,322.62
-73.57,4.105,322.44
-73.57,4.11,322.32
-73.57,4.115,322.28
-73.57,4.12,322.29
-73.57,4.125,322.37
-73.57,4.13,322.51
-73.57,4.135,322.70
-73.57,4.14,322.94
-73.57,4.145,323.22
-73.57,4.15,323.55
-73.57,4.155,323.91
-73.57,4.16,324.31
-73.57,4.165,324.73
-73.57,4.17,325.18
-73.57,4.175,325.65
-73.57,4.18,326.14
-73.57,4.185,326.65
-73.57,4.19,327.17
-73.57,4.195,327.69
-73.57,4.2,328.23
-73.57,4.205,328.77
-73.57,4.21,329.31
-73.57,4.215,329.86
-73.57,4.22,330.40
-73.57,4.225,330.95
-73.57,4.23,331.48
-73.57,4.235,332.02
-73.57,4.24,332.55
-73.57,4.245,333.07
-73.57,4.25,333.58
-73.57,4.255,334.09
-73.57,4.26,334.59
-73.57,4.265,335.08
-73.57,4.27,335.56
-73.57,4.275,336.03
-73.57,4.28,336.49
-73.57,4.285,336.94
-73.57,4.29,337.38
-73.57,4.295,337.81
-73.565,3.8,357.69
-73.565,3.805,357.75
-73.565,3.81,357.81
-73.565,3.815,357.88
-73.565,3.82,357.96
-73.565,3.825,358.04
-73.565,3.83,358.13
-73.565,3.835,358.23
-73.565,3.84,358.34
-73.565,3.845,358.45
-73.565,3.85,358.33
-73.565,3.855,358.20
-73.565,3.86,358.07
-73.565,3.865,357.93
-73.565,3.87,357.78
-73.565,3.875,357.63
-73.565,3.88,357.46
-73.565,3.885,357.29
-73.565,3.89,357.11
-73.565,3.895,356.67
-73.565,3.9,356.21
-73.565,3.905,355.72
-73.565,3.91,355.19
-73.565,3.915,354.64
-73.565,3.92,354.05
-73.565,3.925,353.42
-73.565,3.93,352.76
-73.565,3.935,352.05
-73.565,3.94,351.31
-73.565,3.945,350.53
-73.565,3.95,349.70
-73.565,3.955,348.83
-73.565,3.96,347.92
-73.565,3.965,346.96
-73.565,3.97,345.97
-73.565,3.975,344.93
-73.565,3.98,343.85
-73.565,3.985,342.74
-73.565,3.99,341.60
-73.565,3.995,340.42
-73.565,4.0,339.23
-73.565,4.005,338.01
-73.565,4.01,336.79
-73.565,4.015,335.56
-73.565,4.02,334.33
-73.565,4.025,333.12
-73.565,4.03,331.93
-73.565,4.035,330.77
-73.565,4.04,329.65
-73.565,4.045,328.57
-73.565,4.05,327.55
-73.565,4.055,326.59
-73.565,4.06,325.69
-73.565,4.065,324.87
-73.565,4.07,324.12
-73.565,4.075,323.46
-73.565,4.08,322.87
-73.565,4.085,322.37
-73.565,4.09,321.95
-73.565,4.095,321.62
-73.565,4.1,321.37
-73.565,4.105,321.19
-73.565,4.11,321.09
-73.565,4.115,321.06
-73.565,4.12,321.11
-73.565,4.125,321.21
-73.565,4.13,321.38
-73.565,4.135,321.61
-73.565,4.14,321.88
-73.565,4.145,322.21
-73.565,4.15,322.57
-73.565,4.155,322.98
-73.565,4.16,323.42
-73.565,4.165,323.88
-73.565,4.17,324.38
-73.565,4.175,324.89
-73.565,4.18,325.42
-73.565,4.185,325.97
-73.565,4.19,326.53
-73.565,4.195,327.10
-73.565,4.2,327.67
-73.565,4.205,328.25
-73.565,4.21,328.83
-73.565,4.215,329.41
-73.565,4.22,329.98
-73.565,4.225,330.56
-73.565,4.23,331.12
-73.565,4.235,331.68
-73.565,4.24,332.24
-73.565,4.245,332.79
-73.565,4.25,333.32
-73.565,4.255,333.85
-73.565,4.26,334.37
-73.565,4.265,334.88
-73.565,4.27,335.38
-73.565,4.275,335.87
-73.565,4.28,336.34
-73.565,4.285,336.81
-73.565,4.29,337.26
-73.565,4.295,337.71
-73.56,3.8,357.50
-73.56,3.805,357.55
-73.56,3.81,357.61
-73.56,3.815,357.67
-73.56,3.82,357.74
-73.56,3.825,357.82
-73.56,3.83,357.91
-73.56,3.835,358.00
-73.56,3.84,358.10
-73.56,3.845,358.21
-73.56,3.85,358.32
-73.56,3.855,358.35
-73.56,3.86,358.21
-73.56,3.865,358.07
-73.56,3.87,357.93
-73.56,3.875,357.77
-73.56,3.88,357.61
-73.56,3.885,357.44
-73.56,3.89,357.26
-73.56,3.895,357.07
-73.56,3.9,356.65
-73.56,3.905,356.16
-73.56,3.91,355.64
-73.56,3.915,355.08
-73.56,3.92,354.48
-73.56,3.925,353.85
-73.56,3.93,353.18
-73.56,3.935,352.46
-73.56,3.94,351.70
-73.56,3.945,350.90
-73.56,3.95,350.05
-73.56,3.955,349.15
-73.56,3.96,348.21
-73.56,3.965,347.22
-73.56,3.97,346.18
-73.56,3.975,345.09
-73.56,3.98,343.96
-73.56,3.985,342.79
-73.56,3.99,341.58
-73.56,3.995,340.33
-73.56,4.0,339.06
-73.56,4.005,337.76
-73.56,4.01,336.45
-73.56,4.015,335.14
-73.56,4.02,333.82
-73.56,4.025,332.52
-73.56,4.03,331.24
-73.56,4.035,329.99
-73.56,4.04,328.79
-73.56,4.045,327.63
-73.56,4.05,326.53
-73.56,4.055,325.50
-73.56,4.06,324.55
-73.56,4.065,323.67
-73.56,4.07,322.88
-73.56,4.075,322.18
-73.56,4.08,321.57
-73.56,4.085,321.05
-73.56,4.09,320.62
-73.56,4.095,320.28
-73.56,4.1,320.03
-73.56,4.105,319.87
-73.56,4.11,319.79
-73.56,4.115,319.78
-73.56,4.12,319.85
-73.56,4.125,319.99
-73.56,4.13,320.20
-73.56,4.135,320.46
-73.56,4.14,320.78
-73.56,4.145,321.15
-73.56,4.15,321.56
-73.56,4.155,322.01
-73.56,4.16,322.50
-73.56,4.165,323.01
-73.56,4.17,323.55
-73.56,4.175,324.11
-73.56,4.18,324.69
-73.56,4.185,325.28
-73.56,4.19,325.88
-73.56,4.195,326.49
-73.56,4.2,327.11
-73.56,4.205,327.72
-73.56,4.21,328.34
-73.56,4.215,328.95
-73.56,4.22,329.56
-73.56,4.225,330.17
-73.56,4.23,330.77
-73.56,4.235,331.36
-73.56,4.24,331.94
-73.56,4.245,332.51
-73.56,4.25,333.07
-73.56,4.255,333.63
-73.56,4.26,334.17
-73.56,4.265,334.69
-73.56,4.27,335.21
-73.56,4.275,335.72
-73.56,4.28,336.21
-73.56,4.285,336.69
-73.56,4.29,337.16
-73.56,4.295,337.61
-73.555,3.8,357.30
-73.555,3.805,357.35
-73.555,3.81,357.40
-73.555,3.815,357.46
-73.555,3.82,357.52
-73.555,3.825,357.59
-73.555,3.83,357.67
-73.555,3.835,357.76
-73.555,3.84,357.85
-73.555,3.845,357.95
-73.555,3.85,358.06
-73.555,3.855,358.18
-73.555,3.86,358.32
-73.555,3.865,358.22
-73.555,3.87,358.08
-73.555,3.875,357.93
-73.555,3.88,357.76
-73.555,3.885,357.59
-73.555,3.89,357.42
-73.555,3.895,357.23
-73.555,3.9,357.03
-73.555,3.905,356.64
-73.555,3.91,356.12
-73.555,3.915,355.56
-73.555,3.92,354.96
-73.555,3.925,354.32
-73.555,3.93,353.64
-73.555,3.935,352.91
-73.555,3.94,352.14
-73.555,3.945,351.32
-73.555,3.95,350.45
-73.555,3.955,349.52
-73.555,3.96,348.54
-73.555,3.965,347.51
-73.555,3.97,346.43
-73.555,3.975,345.29
-73.555,3.98,344.11
-73.555,3.985,342.87
-73.555,3.99,341.59
-73.555,3.995,340.27
-73.555,4.0,338.91
-73.555,4.005,337.53
-73.555,4.01,336.12
-73.555,4.015,334.71
-73.555,4.02,333.30
-73.555,4.025,331.90
-73.555,4.03,330.52
-73.555,4.035,329.17
-73.555,4.04,327.87
-73.555,4.045,326.63
-73.555,4.05,325.45
-73.555,4.055,324.34
-73.555,4.06,323.32
-73.555,4.065,322.39
-73.555,4.07,321.55
-73.555,4.075,320.81
-73.555,4.08,320.17
-73.555,4.085,319.63
-73.555,4.09,319.19
-73.555,4.095,318.85
-73.555,4.1,318.61
-73.555,4.105,318.46
-73.555,4.11,318.40
-73.555,4.115,318.43
-73.555,4.12,318.53
-73.555,4.125,318.71
-73.555,4.13,318.96
-73.555,4.135,319.26
-73.555,4.14,319.63
-73.555,4.145,320.05
-73.555,4.15,320.51
-73.555,4.155,321.01
-73.555,4.16,321.55
-73.555,4.165,322.11
-73.555,4.17,322.70
-73.555,4.175,323.31
-73.555,4.18,323.94
-73.555,4.185,324.58
-73.555,4.19,325.23
-73.555,4.195,325.88
-73.555,4.2,326.54
-73.555,4.205,327.20
-73.555,4.21,327.85
-73.555,4.215,328.51
-73.555,4.22,329.15
-73.555,4.225,329.79
-73.555,4.23,330.42
-73.555,4.235,331.04
-73.555,4.24,331.65
-73.555,4.245,332.25
-73.555,4.25,332.84
-73.555,4.255,333.41
-73.555,4.26,333.97
-73.555,4.265,334.52
-73.555,4.27,335.06
-73.555,4.275,335.58
-73.555,4.28,336.09
-73.555,4.285,336.58
-73.555,4.29,337.06
-73.555,4.295,337.53
-73.55,3.8,357.09
-73.55,3.805,357.14
-73.55,3.81,357.18
-73.55,3.815,357.23
-73.55,3.82,357.29
-73.55,3.825,357.36
-73.55,3.83,357.43
-73.55,3.835,357.51
-73.55,3.84,357.59
-73.55,3.845,357.69
-73.55,3.85,357.79
-73.55,3.855,357.91
-73.55,3.86,358.03
-73.55,3.865,358.17
-73.55,3.87,358.24
-73.55,3.875,358.09
-73.55,3.88,357.93
-73.55,3.885,357.76
-73.55,3.89,357.58
-73.55,3.895,357.39
-73.55,3.9,357.20
-73.55,3.905,356.99
-73.55,3.91,356.63
-73.55,3.915,356.07
-73.55,3.92,355.48
-73.55,3.925,354.83
-73.55,3.93,354.15
-73.55,3.935,353.41
-73.55,3.94,352.63
-73.55,3.945,351.79
-73.55,3.95,350.90
-73.55,3.955,349.94
-73.55,3.96,348.94
-73.55,3.965,347.87
-73.55,3.97,346.74
-73.55,3.975,345.55
-73.55,3.98,344.30
-73.55,3.985,343.00
-73.55,3.99,341.64
-73.55,3.995,340.24
-73.55,4.0,338.79
-73.55,4.005,337.31
-73.55,4.01,335.81
-73.55,4.015,334.29
-73.55,4.02,332.77
-73.55,4.025,331.25
-73.55,4.03,329.76
-73.55,4.035,328.31
-73.55,4.04,326.90
-73.55,4.045,325.56
-73.55,4.05,324.29
-73.55,4.055,323.10
-73.55,4.06,322.01
-73.55,4.065,321.01
-73.55,4.07,320.12
-73.55,4.075,319.34
-73.55,4.08,318.67
-73.55,4.085,318.11
-73.55,4.09,317.67
-73.55,4.095,317.33
-73.55,4.1,317.10
-73.55,4.105,316.97
-73.55,4.11,316.93
-73.55,4.115,316.99
-73.55,4.12,317.13
-73.55,4.125,317.35
-73.55,4.13,317.65
-73.55,4.135,318.01
-73.55,4.14,318.43
-73.55,4.145,318.90
-73.55,4.15,319.42
-73.55,4.155,319.97
-73.55,4.16,320.57
-73.55,4.165,321.19
-73.55,4.17,321.84
