LON,LAT,GAP
-73.585,4.26,335.29
-73.585,4.265,335.72
-73.585,4.27,336.15
-73.585,4.275,336.57
-73.585,4.28,336.98
-73.585,4.285,337.39
-73.585,4.29,337.79
-73.585,4.295,338.18
-73.58,3.8,351.40
-73.58,3.805,351.37
-73.58,3.81,351.35
-73.58,3.815,351.33
-73.58,3.82,351.31
-73.58,3.825,351.16
-73.58,3.83,350.94
-73.58,3.835,350.71
-73.58,3.84,350.47
-73.58,3.845,350.23
-73.58,3.85,349.97
-73.58,3.855,349.71
-73.58,3.86,349.43
-73.58,3.865,349.15
-73.58,3.87,348.85
-73.58,3.875,348.54
-73.58,3.88,348.23
-73.58,3.885,347.90
-73.58,3.89,347.55
-73.58,3.895,347.20
-73.58,3.9,346.83
-73.58,3.905,346.46
-73.58,3.91,346.07
-73.58,3.915,345.66
-73.58,3.92,345.25
-73.58,3.925,344.83
-73.58,3.93,344.39
-73.58,3.935,343.94
-73.58,3.94,343.49
-73.58,3.945,343.03
-73.58,3.95,342.56
-73.58,3.955,342.09
-73.58,3.96,341.62
-73.58,3.965,341.15
-73.58,3.97,340.68
-73.58,3.975,340.23
-73.58,3.98,339.78
-73.58,3.985,339.35
-73.58,3.99,338.95
-73.58,3.995,338.57
-73.58,4.0,338.22
-73.58,4.005,337.91
-73.58,4.01,337.65
-73.58,4.015,336.79
-73.58,4.02,335.79
-73.58,4.025,334.80
-73.58,4.03,333.83
-73.58,4.035,332.88
-73.58,4.04,331.97
-73.58,4.045,331.09
-73.58,4.05,330.25
-73.58,4.055,329.46
-73.58,4.06,328.71
-73.58,4.065,328.03
-73.58,4.07,327.40
-73.58,4.075,326.82
-73.58,4.08,326.32
-73.58,4.085,325.87
-73.58,4.09,325.49
-73.58,4.095,325.17
-73.58,4.1,324.91
-73.58,4.105,324.72
-73.58,4.11,324.58
-73.58,4.115,324.51
-73.58,4.12,324.49
-73.58,4.125,324.52
-73.58,4.13,324.61
-73.58,4.135,324.74
-73.58,4.14,324.91
-73.58,4.145,325.13
-73.58,4.15,325.39
-73.58,4.155,325.68
-73.58,4.16,326.00
-73.58,4.165,326.35
-73.58,4.17,326.72
-73.58,4.175,327.12
-73.58,4.18,327.53
-73.58,4.185,327.96
-73.58,4.19,328.41
-73.58,4.195,328.87
-73.58,4.2,329.33
-73.58,4.205,329.81
-73.58,4.21,330.28
-73.58,4.215,330.77
-73.58,4.22,331.25
-73.58,4.225,331.74
-73.58,4.23,332.22
-73.58,4.235,332.70
-73.58,4.24,333.18
-73.58,4.245,333.65
-73.58,4.25,334.12
-73.58,4.255,334.59
-73.58,4.26,335.05
-73.58,4.265,335.50
-73.58,4.27,335.94
-73.58,4.275,336.38
-73.58,4.28,336.81
-73.58,4.285,337.23
-73.58,4.29,337.65
-73.58,4.295,338.05
-73.575,3.8,351.16
-73.575,3.805,351.13
-73.575,3.81,351.10
-73.575,3.815,351.07
-73.575,3.82,351.05
-73.575,3.825,351.02
-73.575,3.83,350.98
-73.575,3.835,350.75
-73.575,3.84,350.51
-73.575,3.845,350.26
-73.575,3.85,350.00
-73.575,3.855,349.73
-73.575,3.86,349.45
-73.575,3.865,349.16
-73.575,3.87,348.85
-73.575,3.875,348.54
-73.575,3.88,348.21
-73.575,3.885,347.87
-73.575,3.89,347.52
-73.575,3.895,347.15
-73.575,3.9,346.77
-73.575,3.905,346.38
-73.575,3.91,345.97
-73.575,3.915,345.55
-73.575,3.92,345.11
-73.575,3.925,344.67
-73.575,3.93,344.21
-73.575,3.935,343.73
-73.575,3.94,343.25
-73.575,3.945,342.76
-73.575,3.95,342.26
-73.575,3.955,341.75
-73.575,3.96,341.24
-73.575,3.965,340.73
-73.575,3.97,340.22
-73.575,3.975,339.72
-73.575,3.98,339.23
-73.575,3.985,338.75
-73.575,3.99,338.30
-73.575,3.995,337.87
-73.575,4.0,337.48
-73.575,4.005,337.13
-73.575,4.01,336.82
-73.575,4.015,336.39
-73.575,4.02,335.32
-73.575,4.025,334.26
-73.575,4.03,333.22
-73.575,4.035,332.21
-73.575,4.04,331.23
-73.575,4.045,330.29
-73.575,4.05,329.40
-73.575,4.055,328.56
-73.575,4.06,327.77
-73.575,4.065,327.04
-73.575,4.07,326.37
-73.575,4.075,325.77
-73.575,4.08,325.24
-73.575,4.085,324.78
-73.575,4.09,324.38
-73.575,4.095,324.06
-73.575,4.1,323.80
-73.575,4.105,323.61
-73.575,4.11,323.48
-73.575,4.115,323.42
-73.575,4.12,323.42
-73.575,4.125,323.48
-73.575,4.13,323.58
-73.575,4.135,323.74
-73.575,4.14,323.95
-73.575,4.145,324.20
-73.575,4.15,324.49
-73.575,4.155,324.81
-73.575,4.16,325.17
-73.575,4.165,325.55
-73.575,4.17,325.96
-73.575,4.175,326.39
-73.575,4.18,326.84
-73.575,4.185,327.31
-73.575,4.19,327.79
-73.575,4.195,328.28
-73.575,4.2,328.78
-73.575,4.205,329.29
-73.575,4.21,329.80
-73.575,4.215,330.31
-73.575,4.22,330.83
-73.575,4.225,331.34
-73.575,4.23,331.85
-73.575,4.235,332.36
-73.575,4.24,332.86
-73.575,4.245,333.36
-73.575,4.25,333.85
-73.575,4.255,334.34
-73.575,4.26,334.81
-73.575,4.265,335.28
-73.575,4.27,335.75
-73.575,4.275,336.20
-73.575,4.28,336.65
-73.575,4.285,337.08
-73.575,4.29,337.51
-73.575,4.295,337.93
-73.57,3.8,350.93
-73.57,3.805,350.89
-73.57,3.81,350.85
-73.57,3.815,350.81
-73.57,3.82,350.78
-73.57,3.825,350.75
-73.57,3.83,350.72
-73.57,3.835,350.70
-73.57,3.84,350.55
-73.57,3.845,350.30
-73.57,3.85,350.03
-73.57,3.855,349.76
-73.57,3.86,349.47
-73.57,3.865,349.18
-73.57,3.87,348.87
-73.57,3.875,348.54
-73.57,3.88,348.21
-73.57,3.885,347.86
-73.57,3.89,347.49
-73.57,3.895,347.11
-73.57,3.9,346.72
-73.57,3.905,346.31
-73.57,3.91,345.89
-73.57,3.915,345.45
-73.57,3.92,344.99
-73.57,3.925,344.52
-73.57,3.93,344.03
-73.57,3.935,343.53
-73.57,3.94,343.02
-73.57,3.945,342.49
-73.57,3.95,341.96
-73.57,3.955,341.41
-73.57,3.96,340.86
-73.57,3.965,340.30
-73.57,3.97,339.75
-73.57,3.975,339.20
-73.57,3.98,338.65
-73.57,3.985,338.13
-73.57,3.99,337.62
-73.57,3.995,337.14
-73.57,4.0,336.69
-73.57,4.005,336.29
-73.57,4.01,335.93
-73.57,4.015,335.64
-73.57,4.02,334.83
-73.57,4.025,333.70
-73.57,4.03,332.59
-73.57,4.035,331.51
-73.57,4.04,330.46
-73.57,4.045,329.46
-73.57,4.05,328.50
-73.57,4.055,327.60
-73.57,4.06,326.76
-73.57,4.065,325.99
-73.57,4.07,325.29
-73.57,4.075,324.65
-73.57,4.08,324.10
-73.57,4.085,323.61
-73.57,4.09,323.21
-73.57,4.095,322.88
-73.57,4.1,322.62
-73.57,4.105,322.44
-73.57,4.11,322.32
-73.57,4.115,322.28
-73.57,4.12,322.29
-73.57,4.125,322.37
-73.57,4.13,322.51
-73.57,4.135,322.70
-73.57,4.14,322.94
-73.57,4.145,323.22
-73.57,4.15,323.55
-73.57,4.155,323.91
-73.57,4.16,324.31
-73.57,4.165,324.73
-73.57,4.17,325.18
-73.57,4.175,325.65
-73.57,4.18,326.14
-73.57,4.185,326.65
-73.57,4.19,327.17
-73.57,4.195,327.69
-73.57,4.2,328.23
-73.57,4.205,328.77
-73.57,4.21,329.31
-73.57,4.215,329.86
-73.57,4.22,330.40
-73.57,4.225,330.95
-73.57,4.23,331.48
-73.57,4.235,332.02
-73.57,4.24,332.55
-73.57,4.245,333.07
-73.57,4.25,333.58
-73.57,4.255,334.09
-73.57,4.26,334.59
-73.57,4.265,335.08
-73.57,4.27,335.56
-73.57,4.275,336.03
-73.57,4.28,336.49
-73.57,4.285,336.94
-73.57,4.29,337.38
-73.57,4.295,337.81
-73.565,3.8,350.69
-73.565,3.805,350.64
-73.565,3.81,350.59
-73.565,3.815,350.55
-73.565,3.82,350.51
-73.565,3.825,350.47
-73.565,3.83,350.43
-73.565,3.835,350.40
-73.565,3.84,350.37
-73.565,3.845,350.34
-73.565,3.85,350.08
-73.565,3.855,349.80
-73.565,3.86,349.51
-73.565,3.865,349.21
-73.565,3.87,348.89
-73.565,3.875,348.56
-73.565,3.88,348.22
-73.565,3.885,347.86
-73.565,3.89,347.48
-73.565,3.895,347.09
-73.565,3.9,346.68
-73.565,3.905,346.26
-73.565,3.91,345.82
-73.565,3.915,345.36
-73.565,3.92,344.88
-73.565,3.925,344.39
-73.565,3.93,343.88
-73.565,3.935,343.35
-73.565,3.94,342.80
-73.565,3.945,342.24
-73.565,3.95,341.67
-73.565,3.955,341.08
-73.565,3.96,340.48
-73.565,3.965,339.88
-73.565,3.97,339.27
-73.565,3.975,338.67
-73.565,3.98,338.07
-73.565,3.985,337.48
-73.565,3.99,336.91
-73.565,3.995,336.37
-73.565,4.0,335.87
-73.565,4.005,335.40
-73.565,4.01,334.99
-73.565,4.015,334.64
-73.565,4.02,334.33
-73.565,4.025,333.12
-73.565,4.03,331.93
-73.565,4.035,330.77
-73.565,4.04,329.65
-73.565,4.045,328.57
-73.565,4.05,327.55
-73.565,4.055,326.59
-73.565,4.06,325.69
-73.565,4.065,324.87
-73.565,4.07,324.12
-73.565,4.075,323.46
-73.565,4.08,322.87
-73.565,4.085,322.37
-73.565,4.09,321.95
-73.565,4.095,321.62
-73.565,4.1,321.37
-73.565,4.105,321.19
-73.565,4.11,321.09
-73.565,4.115,321.06
-73.565,4.12,321.11
-73.565,4.125,321.21
-73.565,4.13,321.38
-73.565,4.135,321.61
-73.565,4.14,321.88
-73.565,4.145,322.21
-73.565,4.15,322.57
-73.565,4.155,322.98
-73.565,4.16,323.42
-73.565,4.165,323.88
-73.565,4.17,324.38
-73.565,4.175,324.89
-73.565,4.18,325.42
-73.565,4.185,325.97
-73.565,4.19,326.53
-73.565,4.195,327.10
-73.565,4.2,327.67
-73.565,4.205,328.25
-73.565,4.21,328.83
-73.565,4.215,329.41
-73.565,4.22,329.98
-73.565,4.225,330.56
-73.565,4.23,331.12
-73.565,4.235,331.68
-73.565,4.24,332.24
-73.565,4.245,332.79
-73.565,4.25,333.32
-73.565,4.255,333.85
-73.565,4.26,334.37
-73.565,4.265,334.88
-73.565,4.27,335.38
-73.565,4.275,335.87
-73.565,4.28,336.34
-73.565,4.285,336.81
-73.565,4.29,337.26
-73.565,4.295,337.71
-73.56,3.8,350.44
-73.56,3.805,350.39
-73.56,3.81,350.34
-73.56,3.815,350.28
-73.56,3.82,350.23
-73.56,3.825,350.19
-73.56,3.83,350.14
-73.56,3.835,350.10
-73.56,3.84,350.06
-73.56,3.845,350.02
-73.56,3.85,349.99
-73.56,3.855,349.86
-73.56,3.86,349.56
-73.56,3.865,349.25
-73.56,3.87,348.93
-73.56,3.875,348.59
-73.56,3.88,348.24
-73.56,3.885,347.87
-73.56,3.89,347.49
-73.56,3.895,347.09
-73.56,3.9,346.67
-73.56,3.905,346.23
-73.56,3.91,345.77
-73.56,3.915,345.29
-73.56,3.92,344.79
-73.56,3.925,344.28
-73.56,3.93,343.74
-73.56,3.935,343.18
-73.56,3.94,342.60
-73.56,3.945,342.00
-73.56,3.95,341.39
-73.56,3.955,340.76
-73.56,3.96,340.11
-73.56,3.965,339.46
-73.56,3.97,338.79
-73.56,3.975,338.13
-73.56,3.98,337.47
-73.56,3.985,336.82
-73.56,3.99,336.18
-73.56,3.995,335.57
-73.56,4.0,334.99
-73.56,4.005,334.46
-73.56,4.01,333.99
-73.56,4.015,333.58
-73.56,4.02,333.24
-73.56,4.025,332.52
-73.56,4.03,331.24
-73.56,4.035,329.99
-73.56,4.04,328.79
-73.56,4.045,327.63
-73.56,4.05,326.53
-73.56,4.055,325.50
-73.56,4.06,324.55
-73.56,4.065,323.67
-73.56,4.07,322.88
-73.56,4.075,322.18
-73.56,4.08,321.57
-73.56,4.085,321.05
-73.56,4.09,320.62
-73.56,4.095,320.28
-73.56,4.1,320.03
-73.56,4.105,319.87
-73.56,4.11,319.79
-73.56,4.115,319.78
-73.56,4.12,319.85
-73.56,4.125,319.99
-73.56,4.13,320.20
-73.56,4.135,320.46
-73.56,4.14,320.78
-73.56,4.145,321.15
-73.56,4.15,321.56
-73.56,4.155,322.01
-73.56,4.16,322.50
-73.56,4.165,323.01
-73.56,4.17,323.55
-73.56,4.175,324.11
-73.56,4.18,324.69
-73.56,4.185,325.28
-73.56,4.19,325.88
-73.56,4.195,326.49
-73.56,4.2,327.11
-73.56,4.205,327.72
-73.56,4.21,328.34
-73.56,4.215,328.95
-73.56,4.22,329.56
-73.56,4.225,330.17
-73.56,4.23,330.77
-73.56,4.235,331.36
-73.56,4.24,331.94
-73.56,4.245,332.51
-73.56,4.25,333.07
-73.56,4.255,333.63
-73.56,4.26,334.17
-73.56,4.265,334.69
-73.56,4.27,335.21
-73.56,4.275,335.72
-73.56,4.28,336.21
-73.56,4.285,336.69
-73.56,4.29,337.16
-73.56,4.295,337.61
-73.555,3.8,350.20
-73.555,3.805,350.14
-73.555,3.81,350.08
-73.555,3.815,350.02
-73.555,3.82,349.96
-73.555,3.825,349.90
-73.555,3.83,349.85
-73.555,3.835,349.79
-73.555,3.84,349.74
-73.555,3.845,349.70
-73.555,3.85,349.66
-73.555,3.855,349.62
-73.555,3.86,349.58
-73.555,3.865,349.31
-73.555,3.87,348.99
-73.555,3.875,348.64
-73.555,3.88,348.28
-73.555,3.885,347.91
-73.555,3.89,347.51
-73.555,3.895,347.10
-73.555,3.9,346.67
-73.555,3.905,346.21
-73.555,3.91,345.74
-73.555,3.915,345.24
-73.555,3.92,344.72
-73.555,3.925,344.18
-73.555,3.93,343.62
-73.555,3.935,343.03
-73.555,3.94,342.42
-73.555,3.945,341.78
-73.555,3.95,341.13
-73.555,3.955,340.45
-73.555,3.96,339.75
-73.555,3.965,339.04
-73.555,3.97,338.32
-73.555,3.975,337.59
-73.555,3.98,336.86
-73.555,3.985,336.13
-73.555,3.99,335.42
-73.555,3.995,334.73
-73.555,4.0,334.08
-73.555,4.005,333.47
-73.555,4.01,332.91
-73.555,4.015,332.43
-73.555,4.02,332.03
-73.555,4.025,331.73
-73.555,4.03,330.52
-73.555,4.035,329.17
-73.555,4.04,327.87
-73.555,4.045,326.63
-73.555,4.05,325.45
-73.555,4.055,324.34
-73.555,4.06,323.32
-73.555,4.065,322.39
-73.555,4.07,321.55
-73.555,4.075,320.81
-73.555,4.08,320.17
-73.555,4.085,319.63
-73.555,4.09,319.19
-73.555,4.095,318.85
-73.555,4.1,318.61
-73.555,4.105,318.46
-73.555,4.11,318.40
-73.555,4.115,318.43
-73.555,4.12,318.53
-73.555,4.125,318.71
-73.555,4.13,318.96
-73.555,4.135,319.26
-73.555,4.14,319.63
-73.555,4.145,320.05
-73.555,4.15,320.51
-73.555,4.155,321.01
-73.555,4.16,321.55
-73.555,4.165,322.11
-73.555,4.17,322.70
-73.555,4.175,323.31
-73.555,4.18,323.94
-73.555,4.185,324.58
-73.555,4.19,325.23
-73.555,4.195,325.88
-73.555,4.2,326.54
-73.555,4.205,327.20
-73.555,4.21,327.85
-73.555,4.215,328.51
-73.555,4.22,329.15
-73.555,4.225,329.79
-73.555,4.23,330.42
-73.555,4.235,331.04
-73.555,4.24,331.65
-73.555,4.245,332.25
-73.555,4.25,332.84
-73.555,4.255,333.41
-73.555,4.26,333.97
-73.555,4.265,334.52
-73.555,4.27,335.06
-73.555,4.275,335.58
-73.555,4.28,336.09
-73.555,4.285,336.58
-73.555,4.29,337.05
-73.555,4.295,337.44
-73.55,3.8,349.96
-73.55,3.805,349.89
-73.55,3.81,349.82
-73.55,3.815,349.75
-73.55,3.82,349.68
-73.55,3.825,349.61
-73.55,3.83,349.55
-73.55,3.835,349.49
-73.55,3.84,349.43
-73.55,3.845,349.37
-73.55,3.85,349.31
-73.55,3.855,349.26
-73.55,3.86,349.22
-73.55,3.865,349.17
-73.55,3.87,349.06
-73.55,3.875,348.71
-73.55,3.88,348.34
-73.55,3.885,347.96
-73.55,3.89,347.56
-73.55,3.895,347.13
-73.55,3.9,346.69
-73.55,3.905,346.22
-73.55,3.91,345.73
-73.55,3.915,345.22
-73.55,3.92,344.68
-73.55,3.925,344.11
-73.55,3.93,343.52
-73.55,3.935,342.90
-73.55,3.94,342.26
-73.55,3.945,341.58
-73.55,3.95,340.88
-73.55,3.955,340.16
-73.55,3.96,339.41
-73.55,3.965,338.64
-73.55,3.97,337.85
-73.55,3.975,337.05
-73.55,3.98,336.25
-73.55,3.985,335.44
-73.55,3.99,334.64
-73.55,3.995,333.86
-73.55,4.0,333.12
-73.55,4.005,332.41
-73.55,4.01,331.77
-73.55,4.015,331.20
-73.55,4.02,330.72
-73.55,4.025,330.35
-73.55,4.03,329.76
-73.55,4.035,328.31
-73.55,4.04,326.90
-73.55,4.045,325.56
-73.55,4.05,324.29
-73.55,4.055,323.10
-73.55,4.06,322.01
-73.55,4.065,321.01
-73.55,4.07,320.12
-73.55,4.075,319.34
-73.55,4.08,318.67
-73.55,4.085,318.11
-73.55,4.09,317.67
-73.55,4.095,317.33
-73.55,4.1,317.10
-73.55,4.105,316.97
-73.55,4.11,316.93
-73.55,4.115,316.99
-73.55,4.12,317.13
-73.55,4.125,317.35
-73.55,4.13,317.65
-73.55,4.135,318.01
-73.55,4.14,318.43
-73.55,4.145,318.90
-73.55,4.15,319.42
-73.55,4.155,319.97
-73.55,4.16,320.57
-73.55,4.165,321.19
-73.55,4.17,321.84
