LON,LAT,GAP
-73.6,4.245,347.72
-73.6,4.25,347.91
-73.6,4.255,348.11
-73.6,4.26,348.30
-73.6,4.265,348.49
-73.6,4.27,348.68
-73.6,4.275,348.86
-73.6,4.28,349.04
-73.6,4.285,349.22
-73.6,4.29,349.40
-73.6,4.295,349.57
-73.595,3.8,350.77
-73.595,3.805,350.68
-73.595,3.81,350.58
-73.595,3.815,350.49
-73.595,3.82,350.39
-73.595,3.825,350.30
-73.595,3.83,350.20
-73.595,3.835,350.10
-73.595,3.84,350.01
-73.595,3.845,349.92
-73.595,3.85,349.82
-73.595,3.855,349.70
-73.595,3.86,349.45
-73.595,3.865,349.18
-73.595,3.87,348.91
-73.595,3.875,348.63
-73.595,3.88,348.34
-73.595,3.885,348.04
-73.595,3.89,347.74
-73.595,3.895,347.42
-73.595,3.9,347.10
-73.595,3.905,346.76
-73.595,3.91,346.42
-73.595,3.915,346.08
-73.595,3.92,345.72
-73.595,3.925,345.36
-73.595,3.93,344.99
-73.595,3.935,344.62
-73.595,3.94,344.25
-73.595,3.945,343.87
-73.595,3.95,343.49
-73.595,3.955,343.12
-73.595,3.96,342.75
-73.595,3.965,342.38
-73.595,3.97,342.02
-73.595,3.975,341.68
-73.595,3.98,341.35
-73.595,3.985,341.03
-73.595,3.99,340.74
-73.595,3.995,340.47
-73.595,4.0,340.23
-73.595,4.005,340.03
-73.595,4.01,339.86
-73.595,4.015,339.72
-73.595,4.02,339.64
-73.595,4.025,339.59
-73.595,4.03,339.60
-73.595,4.035,339.65
-73.595,4.04,339.76
-73.595,4.045,339.92
-73.595,4.05,340.13
-73.595,4.055,340.40
-73.595,4.06,340.71
-73.595,4.065,341.07
-73.595,4.07,341.47
-73.595,4.075,341.92
-73.595,4.08,342.40
-73.595,4.085,342.92
-73.595,4.09,343.18
-73.595,4.095,343.08
-73.595,4.1,343.00
-73.595,4.105,342.96
-73.595,4.11,342.95
-73.595,4.115,342.96
-73.595,4.12,343.00
-73.595,4.125,343.06
-73.595,4.13,343.14
-73.595,4.135,343.24
-73.595,4.14,343.36
-73.595,4.145,343.49
-73.595,4.15,343.65
-73.595,4.155,343.81
-73.595,4.16,343.98
-73.595,4.165,344.17
-73.595,4.17,344.36
-73.595,4.175,344.56
-73.595,4.18,344.77
-73.595,4.185,344.98
-73.595,4.19,345.19
-73.595,4.195,345.41
-73.595,4.2,345.63
-73.595,4.205,345.85
-73.595,4.21,346.07
-73.595,4.215,346.29
-73.595,4.22,346.51
-73.595,4.225,346.73
-73.595,4.23,346.95
-73.595,4.235,347.16
-73.595,4.24,347.38
-73.595,4.245,347.59
-73.595,4.25,347.79
-73.595,4.255,348.00
-73.595,4.26,348.20
-73.595,4.265,348.40
-73.595,4.27,348.59
-73.595,4.275,348.78
-73.595,4.28,348.97
-73.595,4.285,349.15
-73.595,4.29,349.33
-73.595,4.295,349.51
-73.59,3.8,350.64
-73.59,3.805,350.54
-73.59,3.81,350.44
-73.59,3.815,350.34
-73.59,3.82,350.24
-73.59,3.825,350.14
-73.59,3.83,350.04
-73.59,3.835,349.93
-73.59,3.84,349.83
-73.59,3.845,349.73
-73.59,3.85,349.63
-73.59,3.855,349.53
-73.59,3.86,349.43
-73.59,3.865,349.16
-73.59,3.87,348.88
-73.59,3.875,348.59
-73.59,3.88,348.29
-73.59,3.885,347.98
-73.59,3.89,347.67
-73.59,3.895,347.34
-73.59,3.9,347.00
-73.59,3.905,346.65
-73.59,3.91,346.29
-73.59,3.915,345.93
-73.59,3.92,345.56
-73.59,3.925,345.17
-73.59,3.93,344.78
-73.59,3.935,344.39
-73.59,3.94,343.99
-73.59,3.945,343.59
-73.59,3.95,343.18
-73.59,3.955,342.78
-73.59,3.96,342.37
-73.59,3.965,341.98
-73.59,3.97,341.59
-73.59,3.975,341.21
-73.59,3.98,340.84
-73.59,3.985,340.49
-73.59,3.99,340.17
-73.59,3.995,339.87
-73.59,4.0,339.60
-73.59,4.005,339.36
-73.59,4.01,339.16
-73.59,4.015,339.01
-73.59,4.02,338.90
-73.59,4.025,338.84
-73.59,4.03,338.84
-73.59,4.035,338.89
-73.59,4.04,339.00
-73.59,4.045,339.16
-73.59,4.05,339.39
-73.59,4.055,339.67
-73.59,4.06,340.00
-73.59,4.065,340.39
-73.59,4.07,340.83
-73.59,4.075,341.31
-73.59,4.08,341.84
-73.59,4.085,342.40
-73.59,4.09,342.63
-73.59,4.095,342.53
-73.59,4.1,342.46
-73.59,4.105,342.43
-73.59,4.11,342.42
-73.59,4.115,342.44
-73.59,4.12,342.49
-73.59,4.125,342.57
-73.59,4.13,342.67
-73.59,4.135,342.78
-73.59,4.14,342.92
-73.59,4.145,343.08
-73.59,4.15,343.24
-73.59,4.155,343.43
-73.59,4.16,343.62
-73.59,4.165,343.82
-73.59,4.17,344.03
-73.59,4.175,344.25
-73.59,4.18,344.47
-73.59,4.185,344.70
-73.59,4.19,344.93
-73.59,4.195,345.16
-73.59,4.2,345.40
-73.59,4.205,345.63
-73.59,4.21,345.87
-73.59,4.215,346.10
-73.59,4.22,346.33
-73.59,4.225,346.56
-73.59,4.23,346.79
-73.59,4.235,347.02
-73.59,4.24,347.24
-73.59,4.245,347.46
-73.59,4.25,347.68
-73.59,4.255,347.89
-73.59,4.26,348.10
-73.59,4.265,348.30
-73.59,4.27,348.50
-73.59,4.275,348.70
-73.59,4.28,348.89
-73.59,4.285,349.08
-73.59,4.29,349.27
-73.59,4.295,349.45
-73.585,3.8,350.51
-73.585,3.805,350.41
-73.585,3.81,350.30
-73.585,3.815,350.19
-73.585,3.82,350.09
-73.585,3.825,349.98
-73.585,3.83,349.87
-73.585,3.835,349.76
-73.585,3.84,349.65
-73.585,3.845,349.54
-73.585,3.85,349.43
-73.585,3.855,349.33
-73.585,3.86,349.22
-73.585,3.865,349.11
-73.585,3.87,348.86
-73.585,3.875,348.56
-73.585,3.88,348.25
-73.585,3.885,347.93
-73.585,3.89,347.60
-73.585,3.895,347.26
-73.585,3.9,346.91
-73.585,3.905,346.55
-73.585,3.91,346.18
-73.585,3.915,345.79
-73.585,3.92,345.40
-73.585,3.925,344.99
-73.585,3.93,344.58
-73.585,3.935,344.16
-73.585,3.94,343.74
-73.585,3.945,343.31
-73.585,3.95,342.87
-73.585,3.955,342.43
-73.585,3.96,342.00
-73.585,3.965,341.57
-73.585,3.97,341.14
-73.585,3.975,340.72
-73.585,3.98,340.32
-73.585,3.985,339.93
-73.585,3.99,339.57
-73.585,3.995,339.23
-73.585,4.0,338.93
-73.585,4.005,338.66
-73.585,4.01,338.43
-73.585,4.015,338.25
-73.585,4.02,338.12
-73.585,4.025,338.04
-73.585,4.03,338.02
-73.585,4.035,338.06
-73.585,4.04,338.17
-73.585,4.045,338.34
-73.585,4.05,338.58
-73.585,4.055,338.88
-73.585,4.06,339.24
-73.585,4.065,339.67
-73.585,4.07,340.14
-73.585,4.075,340.67
-73.585,4.08,341.24
-73.585,4.085,341.85
-73.585,4.09,342.04
-73.585,4.095,341.95
-73.585,4.1,341.89
-73.585,4.105,341.86
-73.585,4.11,341.87
-73.585,4.115,341.90
-73.585,4.12,341.97
-73.585,4.125,342.06
-73.585,4.13,342.18
-73.585,4.135,342.31
-73.585,4.14,342.47
-73.585,4.145,342.64
-73.585,4.15,342.83
-73.585,4.155,343.03
-73.585,4.16,343.24
-73.585,4.165,343.47
-73.585,4.17,343.70
-73.585,4.175,343.93
-73.585,4.18,344.17
-73.585,4.185,344.42
-73.585,4.19,344.67
-73.585,4.195,344.92
-73.585,4.2,345.17
-73.585,4.205,345.41
-73.585,4.21,345.66
-73.585,4.215,345.91
-73.585,4.22,346.16
-73.585,4.225,346.40
-73.585,4.23,346.64
-73.585,4.235,346.87
-73.585,4.24,347.11
-73.585,4.245,347.34
-73.585,4.25,347.56
-73.585,4.255,347.78
-73.585,4.26,348.00
-73.585,4.265,348.21
-73.585,4.27,348.42
-73.585,4.275,348.62
-73.585,4.28,348.82
-73.585,4.285,349.02
-73.585,4.29,349.21
-73.585,4.295,349.39
-73.58,3.8,350.38
-73.58,3.805,350.27
-73.58,3.81,350.16
-73.58,3.815,350.05
-73.58,3.82,349.94
-73.58,3.825,349.82
-73.58,3.83,349.71
-73.58,3.835,349.59
-73.58,3.84,349.47
-73.58,3.845,349.36
-73.58,3.85,349.24
-73.58,3.855,349.12
-73.58,3.86,349.01
-73.58,3.865,348.89
-73.58,3.87,348.77
-73.58,3.875,348.54
-73.58,3.88,348.23
-73.58,3.885,347.90
-73.58,3.89,347.55
-73.58,3.895,347.20
-73.58,3.9,346.83
-73.58,3.905,346.46
-73.58,3.91,346.07
-73.58,3.915,345.66
-73.58,3.92,345.25
-73.58,3.925,344.83
-73.58,3.93,344.39
-73.58,3.935,343.94
-73.58,3.94,343.49
-73.58,3.945,343.03
-73.58,3.95,342.56
-73.58,3.955,342.09
-73.58,3.96,341.62
-73.58,3.965,341.15
-73.58,3.97,340.68
-73.58,3.975,340.23
-73.58,3.98,339.78
-73.58,3.985,339.35
-73.58,3.99,338.95
-73.58,3.995,338.57
-73.58,4.0,338.22
-73.58,4.005,337.91
-73.58,4.01,337.65
-73.58,4.015,337.44
-73.58,4.02,337.28
-73.58,4.025,337.18
-73.58,4.03,337.14
-73.58,4.035,337.18
-73.58,4.04,337.28
-73.58,4.045,337.46
-73.58,4.05,337.71
-73.58,4.055,338.03
-73.58,4.06,338.42
-73.58,4.065,338.88
-73.58,4.07,339.40
-73.58,4.075,339.98
-73.58,4.08,340.60
-73.58,4.085,341.27
-73.58,4.09,341.42
-73.58,4.095,341.33
-73.58,4.1,341.28
-73.58,4.105,341.26
-73.58,4.11,341.28
-73.58,4.115,341.33
-73.58,4.12,341.42
-73.58,4.125,341.53
-73.58,4.13,341.66
-73.58,4.135,341.82
-73.58,4.14,342.00
-73.58,4.145,342.19
-73.58,4.15,342.40
-73.58,4.155,342.63
-73.58,4.16,342.86
-73.58,4.165,343.10
-73.58,4.17,343.35
-73.58,4.175,343.61
-73.58,4.18,343.87
-73.58,4.185,344.13
-73.58,4.19,344.40
-73.58,4.195,344.67
-73.58,4.2,344.93
-73.58,4.205,345.20
-73.58,4.21,345.46
-73.58,4.215,345.72
-73.58,4.22,345.98
-73.58,4.225,346.24
-73.58,4.23,346.49
-73.58,4.235,346.74
-73.58,4.24,346.98
-73.58,4.245,347.22
-73.58,4.25,347.45
-73.58,4.255,347.68
-73.58,4.26,347.91
-73.58,4.265,348.13
-73.58,4.27,348.34
-73.58,4.275,348.55
-73.58,4.28,348.76
-73.58,4.285,348.96
-73.58,4.29,349.15
-73.58,4.295,349.34
-73.575,3.8,350.26
-73.575,3.805,350.14
-73.575,3.81,350.02
-73.575,3.815,349.91
-73.575,3.82,349.79
-73.575,3.825,349.66
-73.575,3.83,349.54
-73.575,3.835,349.42
-73.575,3.84,349.30
-73.575,3.845,349.17
-73.575,3.85,349.04
-73.575,3.855,348.92
-73.575,3.86,348.79
-73.575,3.865,348.67
-73.575,3.87,348.54
-73.575,3.875,348.42
-73.575,3.88,348.21
-73.575,3.885,347.87
-73.575,3.89,347.52
-73.575,3.895,347.15
-73.575,3.9,346.77
-73.575,3.905,346.38
-73.575,3.91,345.97
-73.575,3.915,345.55
-73.575,3.92,345.11
-73.575,3.925,344.67
-73.575,3.93,344.21
-73.575,3.935,343.73
-73.575,3.94,343.25
-73.575,3.945,342.76
-73.575,3.95,342.26
-73.575,3.955,341.75
-73.575,3.96,341.24
-73.575,3.965,340.73
-73.575,3.97,340.22
-73.575,3.975,339.72
-73.575,3.98,339.23
-73.575,3.985,338.75
-73.575,3.99,338.30
-73.575,3.995,337.87
-73.575,4.0,337.48
-73.575,4.005,337.13
-73.575,4.01,336.82
-73.575,4.015,336.57
-73.575,4.02,336.38
-73.575,4.025,336.25
-73.575,4.03,336.20
-73.575,4.035,336.22
-73.575,4.04,336.32
-73.575,4.045,336.50
-73.575,4.05,336.77
-73.575,4.055,337.11
-73.575,4.06,337.54
-73.575,4.065,338.04
-73.575,4.07,338.61
-73.575,4.075,339.24
-73.575,4.08,339.92
-73.575,4.085,340.65
-73.575,4.09,340.75
-73.575,4.095,340.67
-73.575,4.1,340.63
-73.575,4.105,340.63
-73.575,4.11,340.66
-73.575,4.115,340.73
-73.575,4.12,340.84
-73.575,4.125,340.97
-73.575,4.13,341.13
-73.575,4.135,341.31
-73.575,4.14,341.51
-73.575,4.145,341.73
-73.575,4.15,341.96
-73.575,4.155,342.21
-73.575,4.16,342.47
-73.575,4.165,342.73
-73.575,4.17,343.01
-73.575,4.175,343.28
-73.575,4.18,343.56
-73.575,4.185,343.85
-73.575,4.19,344.13
-73.575,4.195,344.42
-73.575,4.2,344.70
-73.575,4.205,344.98
-73.575,4.21,345.26
-73.575,4.215,345.54
-73.575,4.22,345.81
-73.575,4.225,346.08
-73.575,4.23,346.34
-73.575,4.235,346.60
-73.575,4.24,346.85
-73.575,4.245,347.10
-73.575,4.25,347.35
-73.575,4.255,347.59
-73.575,4.26,347.82
-73.575,4.265,348.05
-73.575,4.27,348.27
-73.575,4.275,348.48
-73.575,4.28,348.70
-73.575,4.285,348.90
-73.575,4.29,349.10
-73.575,4.295,349.30
-73.57,3.8,350.13
-73.57,3.805,350.01
-73.57,3.81,349.89
-73.57,3.815,349.76
-73.57,3.82,349.64
-73.57,3.825,349.51
-73.57,3.83,349.38
-73.57,3.835,349.25
-73.57,3.84,349.12
-73.57,3.845,348.98
-73.57,3.85,348.85
-73.57,3.855,348.71
-73.57,3.86,348.58
-73.57,3.865,348.44
-73.57,3.87,348.31
-73.57,3.875,348.17
-73.57,3.88,348.04
-73.57,3.885,347.86
-73.57,3.89,347.49
-73.57,3.895,347.11
-73.57,3.9,346.72
-73.57,3.905,346.31
-73.57,3.91,345.89
-73.57,3.915,345.45
-73.57,3.92,344.99
-73.57,3.925,344.52
-73.57,3.93,344.03
-73.57,3.935,343.53
-73.57,3.94,343.02
-73.57,3.945,342.49
-73.57,3.95,341.96
-73.57,3.955,341.41
-73.57,3.96,340.86
-73.57,3.965,340.30
-73.57,3.97,339.75
-73.57,3.975,339.20
-73.57,3.98,338.65
-73.57,3.985,338.13
-73.57,3.99,337.62
-73.57,3.995,337.14
-73.57,4.0,336.69
-73.57,4.005,336.29
-73.57,4.01,335.93
-73.57,4.015,335.64
-73.57,4.02,335.41
-73.57,4.025,335.25
-73.57,4.03,335.17
-73.57,4.035,335.18
-73.57,4.04,335.27
-73.57,4.045,335.46
-73.57,4.05,335.74
-73.57,4.055,336.11
-73.57,4.06,336.58
-73.57,4.065,337.12
-73.57,4.07,337.75
-73.57,4.075,338.44
-73.57,4.08,339.20
-73.57,4.085,340.00
-73.57,4.09,340.05
-73.57,4.095,339.97
-73.57,4.1,339.94
-73.57,4.105,339.96
-73.57,4.11,340.01
-73.57,4.115,340.10
-73.57,4.12,340.23
-73.57,4.125,340.38
-73.57,4.13,340.57
-73.57,4.135,340.77
-73.57,4.14,341.00
-73.57,4.145,341.25
-73.57,4.15,341.51
-73.57,4.155,341.78
-73.57,4.16,342.06
-73.57,4.165,342.36
-73.57,4.17,342.65
-73.57,4.175,342.95
-73.57,4.18,343.26
-73.57,4.185,343.56
-73.57,4.19,343.87
-73.57,4.195,344.17
-73.57,4.2,344.47
-73.57,4.205,344.77
-73.57,4.21,345.06
-73.57,4.215,345.36
-73.57,4.22,345.64
-73.57,4.225,345.92
-73.57,4.23,346.20
-73.57,4.235,346.47
-73.57,4.24,346.73
-73.57,4.245,346.99
-73.57,4.25,347.25
-73.57,4.255,347.49
-73.57,4.26,347.74
-73.57,4.265,347.97
-73.57,4.27,348.20
-73.57,4.275,348.42
-73.57,4.28,348.64
-73.57,4.285,348.85
-73.57,4.29,349.06
-73.57,4.295,349.26
-73.565,3.8,350.01
-73.565,3.805,349.88
-73.565,3.81,349.75
-73.565,3.815,349.62
-73.565,3.82,349.49
-73.565,3.825,349.36
-73.565,3.83,349.22
-73.565,3.835,349.08
-73.565,3.84,348.94
-73.565,3.845,348.80
-73.565,3.85,348.66
-73.565,3.855,348.51
-73.565,3.86,348.37
-73.565,3.865,348.22
-73.565,3.87,348.07
-73.565,3.875,347.93
-73.565,3.88,347.78
-73.565,3.885,347.63
-73.565,3.89,347.48
-73.565,3.895,347.09
-73.565,3.9,346.68
-73.565,3.905,346.26
-73.565,3.91,345.82
-73.565,3.915,345.36
-73.565,3.92,344.88
-73.565,3.925,344.39
-73.565,3.93,343.88
-73.565,3.935,343.35
-73.565,3.94,342.80
-73.565,3.945,342.24
-73.565,3.95,341.67
-73.565,3.955,341.08
-73.565,3.96,340.48
-73.565,3.965,339.88
-73.565,3.97,339.27
-73.565,3.975,338.67
-73.565,3.98,338.07
-73.565,3.985,337.48
-73.565,3.99,336.91
-73.565,3.995,336.37
-73.565,4.0,335.87
-73.565,4.005,335.40
-73.565,4.01,334.99
-73.565,4.015,334.64
-73.565,4.02,334.37
-73.565,4.025,334.17
-73.565,4.03,334.06
-73.565,4.035,334.05
-73.565,4.04,334.13
-73.565,4.045,334.32
-73.565,4.05,334.62
-73.565,4.055,335.02
-73.565,4.06,335.53
-73.565,4.065,336.13
-73.565,4.07,336.82
-73.565,4.075,337.59
-73.565,4.08,338.42
-73.565,4.085,339.31
-73.565,4.09,339.29
-73.565,4.095,339.22
-73.565,4.1,339.21
-73.565,4.105,339.24
-73.565,4.11,339.32
-73.565,4.115,339.44
-73.565,4.12,339.59
-73.565,4.125,339.77
-73.565,4.13,339.98
-73.565,4.135,340.22
-73.565,4.14,340.48
-73.565,4.145,340.75
-73.565,4.15,341.04
-73.565,4.155,341.34
-73.565,4.16,341.65
-73.565,4.165,341.97
-73.565,4.17,342.29
-73.565,4.175,342.62
-73.565,4.18,342.95
-73.565,4.185,343.27
-73.565,4.19,343.60
-73.565,4.195,343.92
-73.565,4.2,344.24
-73.565,4.205,344.56
-73.565,4.21,344.87
-73.565,4.215,345.18
-73.565,4.22,345.48
-73.565,4.225,345.77
-73.565,4.23,346.06
-73.565,4.235,346.35
-73.565,4.24,346.62
-73.565,4.245,346.89
-73.565,4.25,347.15
-73.565,4.255,347.41
-73.565,4.26,347.66
-73.565,4.265,347.90
-73.565,4.27,348.14
-73.565,4.275,348.37
-73.565,4.28,348.59
-73.565,4.285,348.81
-73.565,4.29,349.02
-73.565,4.295,349.23
-73.56,3.8,349.89
-73.56,3.805,349.76
-73.56,3.81,349.62
-73.56,3.815,349.48
-73.56,3.82,349.34
-73.56,3.825,349.20
-73.56,3.83,349.06
-73.56,3.835,348.91
-73.56,3.84,348.77
-73.56,3.845,348.62
-73.56,3.85,348.46
-73.56,3.855,348.31
-73.56,3.86,348.15
-73.56,3.865,348.00
-73.56,3.87,347.84
-73.56,3.875,347.68
-73.56,3.88,347.52
-73.56,3.885,347.36
-73.56,3.89,347.20
-73.56,3.895,347.04
-73.56,3.9,346.67
-73.56,3.905,346.23
-73.56,3.91,345.77
-73.56,3.915,345.29
-73.56,3.92,344.79
-73.56,3.925,344.28
-73.56,3.93,343.74
-73.56,3.935,343.18
-73.56,3.94,342.60
-73.56,3.945,342.00
-73.56,3.95,341.39
-73.56,3.955,340.76
-73.56,3.96,340.11
-73.56,3.965,339.46
-73.56,3.97,338.79
-73.56,3.975,338.13
-73.56,3.98,337.47
-73.56,3.985,336.82
-73.56,3.99,336.18
-73.56,3.995,335.57
-73.56,4.0,334.99
-73.56,4.005,334.46
-73.56,4.01,333.99
-73.56,4.015,333.58
-73.56,4.02,333.24
-73.56,4.025,333.00
-73.56,4.03,332.85
-73.56,4.035,332.81
-73.56,4.04,332.89
-73.56,4.045,333.08
-73.56,4.05,333.40
-73.56,4.055,333.83
-73.56,4.06,334.38
-73.56,4.065,335.05
-73.56,4.07,335.81
-73.56,4.075,336.66
-73.56,4.08,337.59
-73.56,4.085,338.58
-73.56,4.09,338.48
-73.56,4.095,338.43
-73.56,4.1,338.43
-73.56,4.105,338.49
-73.56,4.11,338.59
-73.56,4.115,338.73
-73.56,4.12,338.92
-73.56,4.125,339.13
-73.56,4.13,339.38
-73.56,4.135,339.65
-73.56,4.14,339.94
-73.56,4.145,340.24
-73.56,4.15,340.56
-73.56,4.155,340.90
-73.56,4.16,341.24
-73.56,4.165,341.58
-73.56,4.17,341.93
-73.56,4.175,342.29
-73.56,4.18,342.64
-73.56,4.185,342.99
-73.56,4.19,343.34
-73.56,4.195,343.68
-73.56,4.2,344.02
-73.56,4.205,344.36
-73.56,4.21,344.68
-73.56,4.215,345.01
-73.56,4.22,345.32
-73.56,4.225,345.63
-73.56,4.23,345.93
-73.56,4.235,346.23
-73.56,4.24,346.51
-73.56,4.245,346.79
-73.56,4.25,347.07
-73.56,4.255,347.33
-73.56,4.26,347.59
-73.56,4.265,347.84
-73.56,4.27,348.08
-73.56,4.275,348.32
-73.56,4.28,348.55
-73.56,4.285,348.77
-73.56,4.29,348.99
-73.56,4.295,349.20
-73.555,3.8,349.77
-73.555,3.805,349.63
-73.555,3.81,349.49
-73.555,3.815,349.35
-73.555,3.82,349.20
-73.555,3.825,349.05
-73.555,3.83,348.90
-73.555,3.835,348.75
-73.555,3.84,348.59
-73.555,3.845,348.43
-73.555,3.85,348.27
-73.555,3.855,348.11
-73.555,3.86,347.94
-73.555,3.865,347.78
-73.555,3.87,347.61
-73.555,3.875,347.43
-73.555,3.88,347.26
-73.555,3.885,347.09
-73.555,3.89,346.91
-73.555,3.895,346.74
-73.555,3.9,346.57
-73.555,3.905,346.21
-73.555,3.91,345.74
-73.555,3.915,345.24
-73.555,3.92,344.72
-73.555,3.925,344.18
-73.555,3.93,343.62
-73.555,3.935,343.03
-73.555,3.94,342.42
-73.555,3.945,341.78
-73.555,3.95,341.13
-73.555,3.955,340.45
-73.555,3.96,339.75
-73.555,3.965,339.04
-73.555,3.97,338.32
-73.555,3.975,337.59
-73.555,3.98,336.86
-73.555,3.985,336.13
-73.555,3.99,335.42
-73.555,3.995,334.73
-73.555,4.0,334.08
-73.555,4.005,333.47
-73.555,4.01,332.91
-73.555,4.015,332.43
-73.555,4.02,332.03
-73.555,4.025,331.73
-73.555,4.03,331.54
-73.555,4.035,331.47
-73.555,4.04,331.52
-73.555,4.045,331.72
-73.555,4.05,332.05
-73.555,4.055,332.52
-73.555,4.06,333.13
-73.555,4.065,333.86
-73.555,4.07,334.71
-73.555,4.075,335.66
-73.555,4.08,336.70
-73.555,4.085,337.70
-73.555,4.09,337.60
-73.555,4.095,337.57
-73.555,4.1,337.60
-73.555,4.105,337.68
-73.555,4.11,337.82
-73.555,4.115,338.00
-73.555,4.12,338.21
-73.555,4.125,338.46
-73.555,4.13,338.74
-73.555,4.135,339.05
-73.555,4.14,339.38
-73.555,4.145,339.72
-73.555,4.15,340.08
-73.555,4.155,340.44
-73.555,4.16,340.81
-73.555,4.165,341.19
-73.555,4.17,341.57
-73.555,4.175,341.95
-73.555,4.18,342.33
-73.555,4.185,342.71
-73.555,4.19,343.08
-73.555,4.195,343.44
-73.555,4.2,343.80
-73.555,4.205,344.16
-73.555,4.21,344.50
-73.555,4.215,344.84
-73.555,4.22,345.17
-73.555,4.225,345.50
-73.555,4.23,345.81
-73.555,4.235,346.12
-73.555,4.24,346.41
-73.555,4.245,346.70
-73.555,4.25,346.99
-73.555,4.255,347.26
-73.555,4.26,347.53
-73.555,4.265,347.78
-73.555,4.27,348.03
-73.555,4.275,348.28
-73.555,4.28,348.51
-73.555,4.285,348.74
-73.555,4.29,348.95
-73.555,4.295,349.08
-73.55,3.8,349.65
-73.55,3.805,349.51
-73.55,3.81,349.36
-73.55,3.815,349.21
-73.55,3.82,349.06
-73.55,3.825,348.91
-73.55,3.83,348.75
-73.55,3.835,348.59
-73.55,3.84,348.42
-73.55,3.845,348.26
-73.55,3.85,348.08
-73.55,3.855,347.91
-73.55,3.86,347.73
-73.55,3.865,347.56
-73.55,3.87,347.37
-73.55,3.875,347.19
-73.55,3.88,347.00
-73.55,3.885,346.82
-73.55,3.89,346.63
-73.55,3.895,346.44
-73.55,3.9,346.25
-73.55,3.905,346.06
-73.55,3.91,345.73
-73.55,3.915,345.22
-73.55,3.92,344.68
-73.55,3.925,344.11
-73.55,3.93,343.52
-73.55,3.935,342.90
-73.55,3.94,342.26
-73.55,3.945,341.58
-73.55,3.95,340.88
-73.55,3.955,340.16
-73.55,3.96,339.41
-73.55,3.965,338.64
-73.55,3.97,337.85
-73.55,3.975,337.05
-73.55,3.98,336.25
-73.55,3.985,335.44
-73.55,3.99,334.64
-73.55,3.995,333.86
-73.55,4.0,333.12
-73.55,4.005,332.41
-73.55,4.01,331.77
-73.55,4.015,331.20
-73.55,4.02,330.72
-73.55,4.025,330.35
-73.55,4.03,330.10
-73.55,4.035,329.99
-73.55,4.04,330.02
-73.55,4.045,330.21
-73.55,4.05,330.56
-73.55,4.055,331.07
-73.55,4.06,331.74
-73.55,4.065,332.56
-73.55,4.07,333.51
-73.55,4.075,334.58
-73.55,4.08,335.74
-73.55,4.085,336.75
-73.55,4.09,336.67
-73.55,4.095,336.66
-73.55,4.1,336.72
-73.55,4.105,336.83
-73.55,4.11,337.00
-73.55,4.115,337.22
-73.55,4.12,337.47
-73.55,4.125,337.76
-73.55,4.13,338.09
-73.55,4.135,338.43
-73.55,4.14,338.80
-73.55,4.145,339.18
-73.55,4.15,339.58
-73.55,4.155,339.98
-73.55,4.16,340.39
-73.55,4.165,340.80
-73.55,4.17,341.21
