LON,LAT,GAP
-73.65706,3.91922,263.52
-73.65706,3.92022,262.85
-73.65706,3.92122,262.17
-73.65706,3.92222,261.50
-73.65706,3.92322,260.83
-73.65706,3.92422,260.16
-73.65706,3.92522,259.49
-73.65706,3.92622,258.83
-73.65706,3.92722,258.16
-73.65706,3.92822,257.50
-73.65706,3.92922,256.84
-73.65706,3.93022,256.18
-73.65706,3.93122,255.52
-73.65706,3.93222,254.87
-73.65706,3.93322,254.22
-73.65706,3.93422,253.57
-73.65706,3.93522,252.92
-73.65706,3.93622,252.27
-73.65706,3.93722,251.63
-73.65706,3.93822,250.99
-73.65706,3.93922,250.35
-73.65706,3.94022,249.71
-73.65706,3.94122,248.26
-73.65706,3.94222,245.14
-73.65706,3.94322,242.16
-73.65706,3.94422,239.31
-73.65706,3.94522,236.61
-73.65706,3.94622,230.73
-73.65706,3.94722,224.88
-73.65706,3.94822,219.95
-73.65706,3.94922,215.78
-73.65706,3.95022,212.25
-73.65706,3.95122,209.22
-73.65706,3.95222,206.62
-73.65706,3.95322,204.36
-73.65706,3.95422,202.38
-73.65706,3.95522,200.63
-73.65706,3.95622,199.06
-73.65706,3.95722,197.66
-73.65706,3.95822,196.39
-73.65706,3.95922,195.23
-73.65706,3.96022,194.17
-73.65706,3.96122,193.18
-73.65706,3.96222,192.26
-73.65706,3.96322,191.39
-73.65706,3.96422,190.56
-73.65706,3.96522,189.77
-73.65706,3.96622,189.00
-73.65706,3.96722,188.25
-73.65706,3.96822,187.50
-73.65706,3.96922,186.76
-73.65706,3.97022,186.00
-73.65706,3.97122,185.22
-73.65706,3.97222,184.40
-73.65706,3.97322,183.53
-73.65706,3.97422,182.57
-73.65706,3.97522,181.51
-73.65706,3.97622,180.29
-73.65706,3.97722,178.85
-73.65706,3.97822,177.08
-73.65706,3.97922,174.82
-73.65706,3.98022,171.78
-73.65706,3.98122,167.39
-73.65706,3.98222,160.45
-73.65706,3.98322,148.15
-73.65706,3.98422,163.64
-73.65706,3.98522,202.74
-73.65706,3.98622,234.22
-73.65706,3.98722,250.95
-73.65706,3.98822,260.24
-73.65706,3.98922,266.11
-73.65706,3.99022,270.25
-73.65706,3.99122,273.39
-73.65706,3.99222,275.93
-73.65706,3.99322,278.07
-73.65706,3.99422,279.93
-73.65706,3.99522,281.58
-73.65706,3.99622,283.08
-73.65706,3.99722,284.46
-73.65706,3.99822,285.75
-73.65706,3.99922,286.96
-73.65706,4.00022,288.11
-73.65706,4.00122,289.20
-73.65706,4.00222,290.25
-73.65706,4.00322,291.25
-73.65706,4.00422,292.23
-73.65706,4.00522,293.17
-73.65606,3.90422,274.30
-73.65606,3.90522,273.65
-73.65606,3.90622,272.99
-73.65606,3.90722,272.34
-73.65606,3.90822,271.68
-73.65606,3.90922,271.02
-73.65606,3.91022,270.37
-73.65606,3.91122,269.71
-73.65606,3.91222,269.05
-73.65606,3.91322,268.39
-73.65606,3.91422,267.74
-73.65606,3.91522,267.08
-73.65606,3.91622,266.42
-73.65606,3.91722,265.77
-73.65606,3.91822,265.11
-73.65606,3.91922,264.46
-73.65606,3.92022,263.80
-73.65606,3.92122,263.15
-73.65606,3.92222,262.50
-73.65606,3.92322,261.85
-73.65606,3.92422,261.21
-73.65606,3.92522,260.56
-73.65606,3.92622,259.92
-73.65606,3.92722,259.28
-73.65606,3.92822,258.64
-73.65606,3.92922,258.00
-73.65606,3.93022,257.37
-73.65606,3.93122,256.74
-73.65606,3.93222,256.11
-73.65606,3.93322,255.49
-73.65606,3.93422,254.86
-73.65606,3.93522,254.25
-73.65606,3.93622,253.63
-73.65606,3.93722,253.02
-73.65606,3.93822,252.41
-73.65606,3.93922,251.80
-73.65606,3.94022,251.20
-73.65606,3.94122,250.60
-73.65606,3.94222,247.70
-73.65606,3.94322,244.87
-73.65606,3.94422,242.16
-73.65606,3.94522,239.57
-73.65606,3.94622,236.52
-73.65606,3.94722,230.94
-73.65606,3.94822,226.10
-73.65606,3.94922,221.92
-73.65606,3.95022,218.30
-73.65606,3.95122,215.16
-73.65606,3.95222,212.44
-73.65606,3.95322,210.05
-73.65606,3.95422,207.94
-73.65606,3.95522,206.08
-73.65606,3.95622,204.43
-73.65606,3.95722,202.94
-73.65606,3.95822,201.61
-73.65606,3.95922,200.40
-73.65606,3.96022,199.30
-73.65606,3.96122,198.29
-73.65606,3.96222,197.37
-73.65606,3.96322,196.51
-73.65606,3.96422,195.72
-73.65606,3.96522,194.98
-73.65606,3.96622,194.28
-73.65606,3.96722,193.62
-73.65606,3.96822,193.00
-73.65606,3.96922,192.41
-73.65606,3.97022,191.83
-73.65606,3.97122,191.27
-73.65606,3.97222,190.72
-73.65606,3.97322,190.17
-73.65606,3.97422,189.62
-73.65606,3.97522,189.05
-73.65606,3.97622,188.44
-73.65606,3.97722,187.78
-73.65606,3.97822,187.03
-73.65606,3.97922,186.14
-73.65606,3.98022,184.99
-73.65606,3.98122,183.40
-73.65606,3.98222,180.83
-73.65606,3.98322,175.65
-73.65606,3.98422,158.58
-73.65606,3.98522,226.46
-73.65606,3.98622,263.89
-73.65606,3.98722,272.23
-73.65606,3.98822,276.15
-73.65606,3.98922,278.65
-73.65606,3.99022,280.53
-73.65606,3.99122,282.08
-73.65606,3.99222,283.43
-73.65606,3.99322,284.65
-73.65606,3.99422,285.77
-73.65606,3.99522,286.83
-73.65606,3.99622,287.84
-73.65606,3.99722,288.81
-73.65606,3.99822,289.74
-73.65606,3.99922,290.64
-73.65606,4.00022,291.52
-73.65606,4.00122,292.38
-73.65606,4.00222,293.22
-73.65606,4.00322,294.03
-73.65606,4.00422,294.84
-73.65606,4.00522,295.62
-73.65506,3.90422,274.96
-73.65506,3.90522,274.32
-73.65506,3.90622,273.69
-73.65506,3.90722,273.05
-73.65506,3.90822,272.41
-73.65506,3.90922,271.77
-73.65506,3.91022,271.13
-73.65506,3.91122,270.49
-73.65506,3.91222,269.85
-73.65506,3.91322,269.21
-73.65506,3.91422,268.57
-73.65506,3.91522,267.93
-73.65506,3.91622,267.30
-73.65506,3.91722,266.66
-73.65506,3.91822,266.02
-73.65506,3.91922,265.39
-73.65506,3.92022,264.76
-73.65506,3.92122,264.13
-73.65506,3.92222,263.50
-73.65506,3.92322,262.87
-73.65506,3.92422,262.25
-73.65506,3.92522,261.63
-73.65506,3.92622,261.01
-73.65506,3.92722,260.39
-73.65506,3.92822,259.78
-73.65506,3.92922,259.16
-73.65506,3.93022,258.56
-73.65506,3.93122,257.95
-73.65506,3.93222,257.35
-73.65506,3.93322,256.75
-73.65506,3.93422,256.16
-73.65506,3.93522,255.57
-73.65506,3.93622,254.98
-73.65506,3.93722,254.40
-73.65506,3.93822,253.82
-73.65506,3.93922,253.25
-73.65506,3.94022,252.68
-73.65506,3.94122,252.11
-73.65506,3.94222,250.15
-73.65506,3.94322,247.46
-73.65506,3.94422,244.88
-73.65506,3.94522,242.40
-73.65506,3.94622,240.05
-73.65506,3.94722,236.25
-73.65506,3.94822,231.59
-73.65506,3.94922,227.48
-73.65506,3.95022,223.87
-73.65506,3.95122,220.70
-73.65506,3.95222,217.91
-73.65506,3.95322,215.45
-73.65506,3.95422,213.27
-73.65506,3.95522,211.34
-73.65506,3.95622,209.61
-73.65506,3.95722,208.07
-73.65506,3.95822,206.69
-73.65506,3.95922,205.45
-73.65506,3.96022,204.33
-73.65506,3.96122,203.32
-73.65506,3.96222,202.40
-73.65506,3.96322,201.57
-73.65506,3.96422,200.82
-73.65506,3.96522,200.14
-73.65506,3.96622,199.52
-73.65506,3.96722,198.97
-73.65506,3.96822,198.47
-73.65506,3.96922,198.03
-73.65506,3.97022,197.64
-73.65506,3.97122,197.31
-73.65506,3.97222,197.04
-73.65506,3.97322,196.83
-73.65506,3.97422,196.68
-73.65506,3.97522,196.62
-73.65506,3.97622,196.65
-73.65506,3.97722,196.80
-73.65506,3.97822,197.12
-73.65506,3.97922,197.68
-73.65506,3.98022,198.63
-73.65506,3.98122,200.25
-73.65506,3.98222,203.24
-73.65506,3.98322,209.79
-73.65506,3.98422,230.48
-73.65506,3.98522,290.71
-73.65506,3.98622,291.35
-73.65506,3.98722,291.99
-73.65506,3.98822,292.63
-73.65506,3.98922,291.76
-73.65506,3.99022,291.14
-73.65506,3.99122,290.96
-73.65506,3.99222,291.05
-73.65506,3.99322,291.32
-73.65506,3.99422,291.69
-73.65506,3.99522,292.14
-73.65506,3.99622,292.64
-73.65506,3.99722,293.19
-73.65506,3.99822,293.76
-73.65506,3.99922,294.35
-73.65506,4.00022,294.96
-73.65506,4.00122,295.58
-73.65506,4.00222,296.20
-73.65506,4.00322,296.83
-73.65506,4.00422,297.46
-73.65506,4.00522,298.10
-73.65406,3.90422,275.62
-73.65406,3.90522,275.00
-73.65406,3.90622,274.38
-73.65406,3.90722,273.76
-73.65406,3.90822,273.14
-73.65406,3.90922,272.51
-73.65406,3.91022,271.89
-73.65406,3.91122,271.27
-73.65406,3.91222,270.65
-73.65406,3.91322,270.03
-73.65406,3.91422,269.41
-73.65406,3.91522,268.79
-73.65406,3.91622,268.17
-73.65406,3.91722,267.55
-73.65406,3.91822,266.94
-73.65406,3.91922,266.32
-73.65406,3.92022,265.71
-73.65406,3.92122,265.10
-73.65406,3.92222,264.49
-73.65406,3.92322,263.89
-73.65406,3.92422,263.29
-73.65406,3.92522,262.69
-73.65406,3.92622,262.09
-73.65406,3.92722,261.50
-73.65406,3.92822,260.91
-73.65406,3.92922,260.32
-73.65406,3.93022,259.74
-73.65406,3.93122,259.16
-73.65406,3.93222,258.59
-73.65406,3.93322,258.01
-73.65406,3.93422,257.45
-73.65406,3.93522,256.89
-73.65406,3.93622,256.33
-73.65406,3.93722,255.78
-73.65406,3.93822,255.23
-73.65406,3.93922,254.69
-73.65406,3.94022,254.15
-73.65406,3.94122,253.62
-73.65406,3.94222,252.49
-73.65406,3.94322,249.94
-73.65406,3.94422,247.48
-73.65406,3.94522,245.12
-73.65406,3.94622,242.87
-73.65406,3.94722,240.72
-73.65406,3.94822,236.51
-73.65406,3.94922,232.54
-73.65406,3.95022,229.00
-73.65406,3.95122,225.85
-73.65406,3.95222,223.05
-73.65406,3.95322,220.56
-73.65406,3.95422,218.35
-73.65406,3.95522,216.38
-73.65406,3.95622,214.62
-73.65406,3.95722,213.05
-73.65406,3.95822,211.64
-73.65406,3.95922,210.38
-73.65406,3.96022,209.26
-73.65406,3.96122,208.25
-73.65406,3.96222,207.35
-73.65406,3.96322,206.56
-73.65406,3.96422,205.85
-73.65406,3.96522,205.24
-73.65406,3.96622,204.70
-73.65406,3.96722,204.25
-73.65406,3.96822,203.89
-73.65406,3.96922,203.60
-73.65406,3.97022,203.40
-73.65406,3.97122,203.30
-73.65406,3.97222,203.30
-73.65406,3.97322,203.41
-73.65406,3.97422,203.67
-73.65406,3.97522,204.09
-73.65406,3.97622,204.73
-73.65406,3.97722,205.65
-73.65406,3.97822,206.97
-73.65406,3.97922,208.86
-73.65406,3.98022,211.64
-73.65406,3.98122,215.89
-73.65406,3.98222,222.83
-73.65406,3.98322,235.13
-73.65406,3.98422,257.96
-73.65406,3.98522,291.83
-73.65406,3.98622,292.43
-73.65406,3.98722,293.03
-73.65406,3.98822,293.64
-73.65406,3.98922,294.25
-73.65406,3.99022,294.86
-73.65406,3.99122,295.47
-73.65406,3.99222,296.09
-73.65406,3.99322,296.71
-73.65406,3.99422,297.32
-73.65406,3.99522,297.39
-73.65406,3.99622,297.40
-73.65406,3.99722,297.54
-73.65406,3.99822,297.76
-73.65406,3.99922,298.04
-73.65406,4.00022,298.38
-73.65406,4.00122,298.77
-73.65406,4.00222,299.18
-73.65406,4.00322,299.63
-73.65406,4.00422,300.09
-73.65406,4.00522,300.57
-73.65306,3.90422,276.29
-73.65306,3.90522,275.68
-73.65306,3.90622,275.08
-73.65306,3.90722,274.47
-73.65306,3.90822,273.86
-73.65306,3.90922,273.26
-73.65306,3.91022,272.65
-73.65306,3.91122,272.05
-73.65306,3.91222,271.44
-73.65306,3.91322,270.84
-73.65306,3.91422,270.24
-73.65306,3.91522,269.64
-73.65306,3.91622,269.04
-73.65306,3.91722,268.44
-73.65306,3.91822,267.85
-73.65306,3.91922,267.25
-73.65306,3.92022,266.66
-73.65306,3.92122,266.07
-73.65306,3.92222,265.49
-73.65306,3.92322,264.90
-73.65306,3.92422,264.32
-73.65306,3.92522,263.75
-73.65306,3.92622,263.17
-73.65306,3.92722,262.60
-73.65306,3.92822,262.04
-73.65306,3.92922,261.48
-73.65306,3.93022,260.92
-73.65306,3.93122,260.36
-73.65306,3.93222,259.82
-73.65306,3.93322,259.27
-73.65306,3.93422,258.73
-73.65306,3.93522,258.20
-73.65306,3.93622,257.67
-73.65306,3.93722,257.15
-73.65306,3.93822,256.64
-73.65306,3.93922,256.13
-73.65306,3.94022,255.62
-73.65306,3.94122,255.13
-73.65306,3.94222,254.64
-73.65306,3.94322,252.32
-73.65306,3.94422,249.98
-73.65306,3.94522,247.74
-73.65306,3.94622,245.59
-73.65306,3.94722,243.53
-73.65306,3.94822,240.97
-73.65306,3.94922,237.16
-73.65306,3.95022,233.73
-73.65306,3.95122,230.65
-73.65306,3.95222,227.88
-73.65306,3.95322,225.41
-73.65306,3.95422,223.19
-73.65306,3.95522,221.21
-73.65306,3.95622,219.44
-73.65306,3.95722,217.85
-73.65306,3.95822,216.44
-73.65306,3.95922,215.18
-73.65306,3.96022,214.06
-73.65306,3.96122,213.07
-73.65306,3.96222,212.20
-73.65306,3.96322,211.45
-73.65306,3.96422,210.80
-73.65306,3.96522,210.25
-73.65306,3.96622,209.80
-73.65306,3.96722,209.46
-73.65306,3.96822,209.22
-73.65306,3.96922,209.09
-73.65306,3.97022,209.07
-73.65306,3.97122,209.18
-73.65306,3.97222,209.44
-73.65306,3.97322,209.86
-73.65306,3.97422,210.48
-73.65306,3.97522,211.35
-73.65306,3.97622,212.53
-73.65306,3.97722,214.12
-73.65306,3.97822,216.27
-73.65306,3.97922,219.19
-73.65306,3.98022,223.25
-73.65306,3.98122,229.04
-73.65306,3.98222,237.52
-73.65306,3.98322,250.10
-73.65306,3.98422,267.90
-73.65306,3.98522,289.27
-73.65306,3.98622,293.51
-73.65306,3.98722,294.07
-73.65306,3.98822,294.64
-73.65306,3.98922,295.21
-73.65306,3.99022,295.79
-73.65306,3.99122,296.38
-73.65306,3.99222,296.96
-73.65306,3.99322,297.55
-73.65306,3.99422,298.13
-73.65306,3.99522,298.72
-73.65306,3.99622,299.31
-73.65306,3.99722,299.90
-73.65306,3.99822,300.48
-73.65306,3.99922,301.07
-73.65306,4.00022,301.65
-73.65306,4.00122,301.92
-73.65306,4.00222,302.14
-73.65306,4.00322,302.40
-73.65306,4.00422,302.70
-73.65306,4.00522,303.03
-73.65206,3.90422,276.95
-73.65206,3.90522,276.36
-73.65206,3.90622,275.77
-73.65206,3.90722,275.18
-73.65206,3.90822,274.59
-73.65206,3.90922,274.00
-73.65206,3.91022,273.42
-73.65206,3.91122,272.83
-73.65206,3.91222,272.24
-73.65206,3.91322,271.66
-73.65206,3.91422,271.07
-73.65206,3.91522,270.49
-73.65206,3.91622,269.91
-73.65206,3.91722,269.33
-73.65206,3.91822,268.76
-73.65206,3.91922,268.18
-73.65206,3.92022,267.61
-73.65206,3.92122,267.04
-73.65206,3.92222,266.48
-73.65206,3.92322,265.92
-73.65206,3.92422,265.36
-73.65206,3.92522,264.80
-73.65206,3.92622,264.25
-73.65206,3.92722,263.71
-73.65206,3.92822,263.16
-73.65206,3.92922,262.62
-73.65206,3.93022,262.09
-73.65206,3.93122,261.56
-73.65206,3.93222,261.04
-73.65206,3.93322,260.52
-73.65206,3.93422,260.01
-73.65206,3.93522,259.51
-73.65206,3.93622,259.01
-73.65206,3.93722,258.52
-73.65206,3.93822,258.03
-73.65206,3.93922,257.56
-73.65206,3.94022,257.09
-73.65206,3.94122,256.63
-73.65206,3.94222,256.17
-73.65206,3.94322,254.62
-73.65206,3.94422,252.40
-73.65206,3.94522,250.26
-73.65206,3.94622,248.21
-73.65206,3.94722,246.25
-73.65206,3.94822,244.38
-73.65206,3.94922,241.41
-73.65206,3.95022,238.11
-73.65206,3.95122,235.12
-73.65206,3.95222,232.42
-73.65206,3.95322,229.98
-73.65206,3.95422,227.79
-73.65206,3.95522,225.82
-73.65206,3.95622,224.06
-73.65206,3.95722,222.49
-73.65206,3.95822,221.08
-73.65206,3.95922,219.84
-73.65206,3.96022,218.74
-73.65206,3.96122,217.77
-73.65206,3.96222,216.94
-73.65206,3.96322,216.23
-73.65206,3.96422,215.63
-73.65206,3.96522,215.16
-73.65206,3.96622,214.80
-73.65206,3.96722,214.56
-73.65206,3.96822,214.44
-73.65206,3.96922,214.45
-73.65206,3.97022,214.61
-73.65206,3.97122,214.92
-73.65206,3.97222,215.41
-73.65206,3.97322,216.11
-73.65206,3.97422,217.05
-73.65206,3.97522,218.30
-73.65206,3.97622,219.93
-73.65206,3.97722,222.05
-73.65206,3.97822,224.80
-73.65206,3.97922,228.41
-73.65206,3.98022,233.18
-73.65206,3.98122,239.56
-73.65206,3.98222,248.11
-73.65206,3.98322,259.35
-73.65206,3.98422,273.27
-73.65206,3.98522,288.71
-73.65206,3.98622,294.57
-73.65206,3.98722,295.10
-73.65206,3.98822,295.64
-73.65206,3.98922,296.18
-73.65206,3.99022,296.73
-73.65206,3.99122,297.28
-73.65206,3.99222,297.83
-73.65206,3.99322,298.39
-73.65206,3.99422,298.95
-73.65206,3.99522,299.51
-73.65206,3.99622,300.07
-73.65206,3.99722,300.63
-73.65206,3.99822,301.19
-73.65206,3.99922,301.75
-73.65206,4.00022,302.31
-73.65206,4.00122,302.87
-73.65206,4.00222,303.42
-73.65206,4.00322,303.97
-73.65206,4.00422,304.52
-73.65206,4.00522,305.07
-73.65106,3.90422,277.61
-73.65106,3.90522,277.04
-73.65106,3.90622,276.47
-73.65106,3.90722,275.89
-73.65106,3.90822,275.32
-73.65106,3.90922,274.75
-73.65106,3.91022,274.18
-73.65106,3.91122,273.61
-73.65106,3.91222,273.04
-73.65106,3.91322,272.47
-73.65106,3.91422,271.90
-73.65106,3.91522,271.34
-73.65106,3.91622,270.78
-73.65106,3.91722,270.22
-73.65106,3.91822,269.66
-73.65106,3.91922,269.11
-73.65106,3.92022,268.56
-73.65106,3.92122,268.01
-73.65106,3.92222,267.46
-73.65106,3.92322,266.92
-73.65106,3.92422,266.39
-73.65106,3.92522,265.85
-73.65106,3.92622,265.33
-73.65106,3.92722,264.80
-73.65106,3.92822,264.28
-73.65106,3.92922,263.77
-73.65106,3.93022,263.26
-73.65106,3.93122,262.76
-73.65106,3.93222,262.26
-73.65106,3.93322,261.77
-73.65106,3.93422,261.29
-73.65106,3.93522,260.81
-73.65106,3.93622,260.34
-73.65106,3.93722,259.88
-73.65106,3.93822,259.42
-73.65106,3.93922,258.98
-73.65106,3.94022,258.54
-73.65106,3.94122,258.11
-73.65106,3.94222,257.70
-73.65106,3.94322,256.83
-73.65106,3.94422,254.72
-73.65106,3.94522,252.69
-73.65106,3.94622,250.74
-73.65106,3.94722,248.87
-73.65106,3.94822,247.09
-73.65106,3.94922,245.33
-73.65106,3.95022,242.19
-73.65106,3.95122,239.31
-73.65106,3.95222,236.69
-73.65106,3.95322,234.31
-73.65106,3.95422,232.17
-73.65106,3.95522,230.24
-73.65106,3.95622,228.50
-73.65106,3.95722,226.95
-73.65106,3.95822,225.57
-73.65106,3.95922,224.35
-73.65106,3.96022,223.28
-73.65106,3.96122,222.35
-73.65106,3.96222,221.55
-73.65106,3.96322,220.89
-73.65106,3.96422,220.36
-73.65106,3.96522,219.95
-73.65106,3.96622,219.68
-73.65106,3.96722,219.53
-73.65106,3.96822,219.53
-73.65106,3.96922,219.68
-73.65106,3.97022,219.99
-73.65106,3.97122,220.48
-73.65106,3.97222,221.17
-73.65106,3.97322,222.11
-73.65106,3.97422,223.32
-73.65106,3.97522,224.88
-73.65106,3.97622,226.85
-73.65106,3.97722,229.34
-73.65106,3.97822,232.49
-73.65106,3.97922,236.47
-73.65106,3.98022,241.52
-73.65106,3.98122,247.91
-73.65106,3.98222,255.91
-73.65106,3.98322,265.65
-73.65106,3.98422,276.90
-73.65106,3.98522,288.92
-73.65106,3.98622,295.64
-73.65106,3.98722,296.13
-73.65106,3.98822,296.63
-73.65106,3.98922,297.14
-73.65106,3.99022,297.65
-73.65106,3.99122,298.17
-73.65106,3.99222,298.70
-73.65106,3.99322,299.23
-73.65106,3.99422,299.76
-73.65106,3.99522,300.29
-73.65106,3.99622,300.82
-73.65106,3.99722,301.36
-73.65106,3.99822,301.90
-73.65106,3.99922,302.43
-73.65106,4.00022,302.97
-73.65106,4.00122,303.50
-73.65106,4.00222,304.03
-73.65106,4.00322,304.57
-73.65106,4.00422,305.10
-73.65106,4.00522,305.62
-73.65006,3.90422,278.28
-73.65006,3.90522,277.72
-73.65006,3.90622,277.16
-73.65006,3.90722,276.60
-73.65006,3.90822,276.05
-73.65006,3.90922,275.49
-73.65006,3.91022,274.94
-73.65006,3.91122,274.38
-73.65006,3.91222,273.83
-73.65006,3.91322,273.28
-73.65006,3.91422,272.73
-73.65006,3.91522,272.19
-73.65006,3.91622,271.64
-73.65006,3.91722,271.10
-73.65006,3.91822,270.57
-73.65006,3.91922,270.03
-73.65006,3.92022,269.50
-73.65006,3.92122,268.97
-73.65006,3.92222,268.45
-73.65006,3.92322,267.93
-73.65006,3.92422,267.41
-73.65006,3.92522,266.90
-73.65006,3.92622,266.40
-73.65006,3.92722,265.89
-73.65006,3.92822,265.40
-73.65006,3.92922,264.91
-73.65006,3.93022,264.42
-73.65006,3.93122,263.95
-73.65006,3.93222,263.48
-73.65006,3.93322,263.01
-73.65006,3.93422,262.55
-73.65006,3.93522,262.10
-73.65006,3.93622,261.66
-73.65006,3.93722,261.23
-73.65006,3.93822,260.81
-73.65006,3.93922,260.39
-73.65006,3.94022,259.99
-73.65006,3.94122,259.59
-73.65006,3.94222,259.21
-73.65006,3.94322,258.84
-73.65006,3.94422,256.97
-73.65006,3.94522,255.04
-73.65006,3.94622,253.19
-73.65006,3.94722,251.41
-73.65006,3.94822,249.71
-73.65006,3.94922,248.10
-73.65006,3.95022,245.99
-73.65006,3.95122,243.23
-73.65006,3.95222,240.71
-73.65006,3.95322,238.41
-73.65006,3.95422,236.33
-73.65006,3.95522,234.45
-73.65006,3.95622,232.75
-73.65006,3.95722,231.24
-73.65006,3.95822,229.89
-73.65006,3.95922,228.70
-73.65006,3.96022,227.67
-73.65006,3.96122,226.78
-73.65006,3.96222,226.03
-73.65006,3.96322,225.42
-73.65006,3.96422,224.95
-73.65006,3.96522,224.61
-73.65006,3.96622,224.42
-73.65006,3.96722,224.37
-73.65006,3.96822,224.47
-73.65006,3.96922,224.74
-73.65006,3.97022,225.18
-73.65006,3.97122,225.83
-73.65006,3.97222,226.70
-73.65006,3.97322,227.83
-73.65006,3.97422,229.25
-73.65006,3.97522,231.04
-73.65006,3.97622,233.25
-73.65006,3.97722,235.98
-73.65006,3.97822,239.34
-73.65006,3.97922,243.46
-73.65006,3.98022,248.50
-73.65006,3.98122,254.61
-73.65006,3.98222,261.89
-73.65006,3.98322,270.33
-73.65006,3.98422,279.69
-73.65006,3.98522,289.49
-73.65006,3.98622,296.69
-73.65006,3.98722,297.15
-73.65006,3.98822,297.62
-73.65006,3.98922,298.09
-73.65006,3.99022,298.58
-73.65006,3.99122,299.07
-73.65006,3.99222,299.56
-73.65006,3.99322,300.06
-73.65006,3.99422,300.56
-73.65006,3.99522,301.07
-73.65006,3.99622,301.58
-73.65006,3.99722,302.09
-73.65006,3.99822,302.60
-73.65006,3.99922,303.11
-73.65006,4.00022,303.63
-73.65006,4.00122,304.14
-73.65006,4.00222,304.65
-73.65006,4.00322,305.16
-73.65006,4.00422,305.67
-73.65006,4.00522,306.18
-73.64906,3.90422,278.94
-73.64906,3.90522,278.40
-73.64906,3.90622,277.85
-73.64906,3.90722,277.31
-73.64906,3.90822,276.77
-73.64906,3.90922,276.23
-73.64906,3.91022,275.69
-73.64906,3.91122,275.16
-73.64906,3.91222,274.62
-73.64906,3.91322,274.09
-73.64906,3.91422,273.56
-73.64906,3.91522,273.03
-73.64906,3.91622,272.51
-73.64906,3.91722,271.99
-73.64906,3.91822,271.47
-73.64906,3.91922,270.95
-73.64906,3.92022,270.44
-73.64906,3.92122,269.93
-73.64906,3.92222,269.43
-73.64906,3.92322,268.93
-73.64906,3.92422,268.43
-73.64906,3.92522,267.94
-73.64906,3.92622,267.46
-73.64906,3.92722,266.98
-73.64906,3.92822,266.51
-73.64906,3.92922,266.04
-73.64906,3.93022,265.58
-73.64906,3.93122,265.13
-73.64906,3.93222,264.68
-73.64906,3.93322,264.24
-73.64906,3.93422,263.81
-73.64906,3.93522,263.39
-73.64906,3.93622,262.98
-73.64906,3.93722,262.57
-73.64906,3.93822,262.18
-73.64906,3.93922,261.80
-73.64906,3.94022,261.42
-73.64906,3.94122,261.06
-73.64906,3.94222,260.71
-73.64906,3.94322,260.37
-73.64906,3.94422,259.15
-73.64906,3.94522,257.32
-73.64906,3.94622,255.56
-73.64906,3.94722,253.87
-73.64906,3.94822,252.26
-73.64906,3.94922,250.72
-73.64906,3.95022,249.27
-73.64906,3.95122,246.92
-73.64906,3.95222,244.51
-73.64906,3.95322,242.30
-73.64906,3.95422,240.29
-73.64906,3.95522,238.47
-73.64906,3.95622,236.83
-73.64906,3.95722,235.36
-73.64906,3.95822,234.05
-73.64906,3.95922,232.91
-73.64906,3.96022,231.92
-73.64906,3.96122,231.07
-73.64906,3.96222,230.38
-73.64906,3.96322,229.82
-73.64906,3.96422,229.41
-73.64906,3.96522,229.14
-73.64906,3.96622,229.02
-73.64906,3.96722,229.05
-73.64906,3.96822,229.25
-73.64906,3.96922,229.62
-73.64906,3.97022,230.18
-73.64906,3.97122,230.95
-73.64906,3.97222,231.96
-73.64906,3.97322,233.24
-73.64906,3.97422,234.83
-73.64906,3.97522,236.77
-73.64906,3.97622,239.14
-73.64906,3.97722,241.99
-73.64906,3.97822,245.42
-73.64906,3.97922,249.53
-73.64906,3.98022,254.39
-73.64906,3.98122,260.10
-73.64906,3.98222,266.67
-73.64906,3.98322,274.03
-73.64906,3.98422,282.00
-73.64906,3.98522,290.24
-73.64906,3.98622,297.73
-73.64906,3.98722,298.16
-73.64906,3.98822,298.59
-73.64906,3.98922,299.04
-73.64906,3.99022,299.49
-73.64906,3.99122,299.95
-73.64906,3.99222,300.42
-73.64906,3.99322,300.89
-73.64906,3.99422,301.37
-73.64906,3.99522,301.85
-73.64906,3.99622,302.33
-73.64906,3.99722,302.82
-73.64906,3.99822,303.31
-73.64906,3.99922,303.80
-73.64906,4.00022,304.29
-73.64906,4.00122,304.78
-73.64906,4.00222,305.27
-73.64906,4.00322,305.76
-73.64906,4.00422,306.25
-73.64906,4.00522,306.73
-73.64806,3.90422,279.60
-73.64806,3.90522,279.08
-73.64806,3.90622,278.55
-73.64806,3.90722,278.02
-73.64806,3.90822,277.50
-73.64806,3.90922,276.97
-73.64806,3.91022,276.45
-73.64806,3.91122,275.93
-73.64806,3.91222,275.41
-73.64806,3.91322,274.90
-73.64806,3.91422,274.38
-73.64806,3.91522,273.87
-73.64806,3.91622,273.37
-73.64806,3.91722,272.86
-73.64806,3.91822,272.36
-73.64806,3.91922,271.87
-73.64806,3.92022,271.37
-73.64806,3.92122,270.89
-73.64806,3.92222,270.40
-73.64806,3.92322,269.92
-73.64806,3.92422,269.45
-73.64806,3.92522,268.98
-73.64806,3.92622,268.52
-73.64806,3.92722,268.06
-73.64806,3.92822,267.61
-73.64806,3.92922,267.17
-73.64806,3.93022,266.73
-73.64806,3.93122,266.30
-73.64806,3.93222,265.88
