LON,LAT,GAP
-73.68706,3.97822,176.77
-73.68706,3.97922,180.25
-73.68706,3.98022,183.73
-73.68706,3.98122,187.21
-73.68706,3.98222,190.67
-73.68706,3.98322,194.12
-73.68706,3.98422,197.54
-73.68706,3.98522,200.94
-73.68706,3.98622,204.30
-73.68706,3.98722,207.63
-73.68706,3.98822,210.91
-73.68706,3.98922,214.15
-73.68706,3.99022,217.34
-73.68706,3.99122,220.47
-73.68706,3.99222,223.55
-73.68706,3.99322,226.56
-73.68706,3.99422,229.52
-73.68706,3.99522,232.41
-73.68706,3.99622,235.23
-73.68706,3.99722,237.99
-73.68706,3.99822,240.67
-73.68706,3.99922,243.29
-73.68706,4.00022,245.84
-73.68706,4.00122,248.33
-73.68706,4.00222,250.74
-73.68706,4.00322,253.09
-73.68706,4.00422,255.37
-73.68706,4.00522,257.58
-73.68606,3.90422,254.89
-73.68606,3.90522,253.51
-73.68606,3.90622,252.09
-73.68606,3.90722,250.63
-73.68606,3.90822,249.15
-73.68606,3.90922,247.62
-73.68606,3.91022,246.06
-73.68606,3.91122,244.46
-73.68606,3.91222,242.82
-73.68606,3.91322,241.13
-73.68606,3.91422,239.40
-73.68606,3.91522,237.63
-73.68606,3.91622,235.80
-73.68606,3.91722,233.93
-73.68606,3.91822,232.00
-73.68606,3.91922,230.02
-73.68606,3.92022,227.98
-73.68606,3.92122,225.89
-73.68606,3.92222,223.73
-73.68606,3.92322,221.51
-73.68606,3.92422,219.23
-73.68606,3.92522,216.89
-73.68606,3.92622,214.47
-73.68606,3.92722,211.99
-73.68606,3.92822,208.09
-73.68606,3.92922,203.84
-73.68606,3.93022,199.37
-73.68606,3.93122,194.71
-73.68606,3.93222,189.87
-73.68606,3.93322,184.88
-73.68606,3.93422,179.78
-73.68606,3.93522,174.63
-73.68606,3.93622,169.47
-73.68606,3.93722,164.36
-73.68606,3.93822,159.35
-73.68606,3.93922,154.47
-73.68606,3.94022,147.82
-73.68606,3.94122,138.88
-73.68606,3.94222,130.42
-73.68606,3.94322,122.49
-73.68606,3.94422,115.11
-73.68606,3.94522,108.30
-73.68606,3.94622,102.02
-73.68606,3.94722,96.26
-73.68606,3.94822,92.71
-73.68606,3.94922,94.61
-73.68606,3.95022,96.56
-73.68606,3.95122,98.57
-73.68606,3.95222,100.65
-73.68606,3.95322,102.79
-73.68606,3.95422,104.99
-73.68606,3.95522,107.25
-73.68606,3.95622,109.58
-73.68606,3.95722,111.98
-73.68606,3.95822,114.44
-73.68606,3.95922,116.97
-73.68606,3.96022,119.57
-73.68606,3.96122,122.23
-73.68606,3.96222,124.96
-73.68606,3.96322,127.76
-73.68606,3.96422,130.62
-73.68606,3.96522,133.54
-73.68606,3.96622,136.53
-73.68606,3.96722,139.58
-73.68606,3.96822,142.68
-73.68606,3.96922,145.84
-73.68606,3.97022,149.06
-73.68606,3.97122,152.32
-73.68606,3.97222,155.62
-73.68606,3.97322,158.96
-73.68606,3.97422,162.35
-73.68606,3.97522,165.76
-73.68606,3.97622,169.20
-73.68606,3.97722,172.65
-73.68606,3.97822,176.13
-73.68606,3.97922,179.61
-73.68606,3.98022,183.10
-73.68606,3.98122,186.58
-73.68606,3.98222,190.06
-73.68606,3.98322,193.53
-73.68606,3.98422,196.97
-73.68606,3.98522,200.39
-73.68606,3.98622,203.78
-73.68606,3.98722,207.13
-73.68606,3.98822,210.44
-73.68606,3.98922,213.71
-73.68606,3.99022,216.93
-73.68606,3.99122,220.09
-73.68606,3.99222,223.20
-73.68606,3.99322,226.24
-73.68606,3.99422,229.23
-73.68606,3.99522,232.14
-73.68606,3.99622,235.00
-73.68606,3.99722,237.78
-73.68606,3.99822,240.49
-73.68606,3.99922,243.14
-73.68606,4.00022,245.71
-73.68606,4.00122,248.22
-73.68606,4.00222,250.66
-73.68606,4.00322,253.02
-73.68606,4.00422,255.32
-73.68606,4.00522,257.55
-73.68506,3.90422,255.81
-73.68506,3.90522,254.44
-73.68506,3.90622,253.04
-73.68506,3.90722,251.61
-73.68506,3.90822,250.14
-73.68506,3.90922,248.64
-73.68506,3.91022,247.10
-73.68506,3.91122,245.52
-73.68506,3.91222,243.89
-73.68506,3.91322,242.23
-73.68506,3.91422,240.52
-73.68506,3.91522,238.76
-73.68506,3.91622,236.95
-73.68506,3.91722,235.09
-73.68506,3.91822,233.17
-73.68506,3.91922,231.20
-73.68506,3.92022,229.17
-73.68506,3.92122,227.08
-73.68506,3.92222,224.93
-73.68506,3.92322,222.71
-73.68506,3.92422,220.42
-73.68506,3.92522,218.07
-73.68506,3.92622,215.64
-73.68506,3.92722,213.14
-73.68506,3.92822,210.09
-73.68506,3.92922,205.69
-73.68506,3.93022,201.04
-73.68506,3.93122,196.14
-73.68506,3.93222,191.02
-73.68506,3.93322,185.71
-73.68506,3.93422,180.28
-73.68506,3.93522,174.77
-73.68506,3.93622,169.25
-73.68506,3.93722,163.79
-73.68506,3.93822,158.45
-73.68506,3.93922,153.28
-73.68506,3.94022,147.26
-73.68506,3.94122,138.51
-73.68506,3.94222,130.22
-73.68506,3.94322,122.44
-73.68506,3.94422,115.19
-73.68506,3.94522,108.46
-73.68506,3.94622,102.26
-73.68506,3.94722,96.55
-73.68506,3.94822,92.59
-73.68506,3.94922,94.47
-73.68506,3.95022,96.41
-73.68506,3.95122,98.41
-73.68506,3.95222,100.46
-73.68506,3.95322,102.58
-73.68506,3.95422,104.76
-73.68506,3.95522,107.01
-73.68506,3.95622,109.31
-73.68506,3.95722,111.69
-73.68506,3.95822,114.13
-73.68506,3.95922,116.63
-73.68506,3.96022,119.20
-73.68506,3.96122,121.84
-73.68506,3.96222,124.55
-73.68506,3.96322,127.32
-73.68506,3.96422,130.15
-73.68506,3.96522,133.05
-73.68506,3.96622,136.01
-73.68506,3.96722,139.04
-73.68506,3.96822,142.12
-73.68506,3.96922,145.26
-73.68506,3.97022,148.45
-73.68506,3.97122,151.70
-73.68506,3.97222,154.99
-73.68506,3.97322,158.32
-73.68506,3.97422,161.69
-73.68506,3.97522,165.10
-73.68506,3.97622,168.53
-73.68506,3.97722,171.99
-73.68506,3.97822,175.47
-73.68506,3.97922,178.97
-73.68506,3.98022,182.47
-73.68506,3.98122,185.97
-73.68506,3.98222,189.47
-73.68506,3.98322,192.95
-73.68506,3.98422,196.42
-73.68506,3.98522,199.87
-73.68506,3.98622,203.29
-73.68506,3.98722,206.67
-73.68506,3.98822,210.02
-73.68506,3.98922,213.32
-73.68506,3.99022,216.57
-73.68506,3.99122,219.76
-73.68506,3.99222,222.90
-73.68506,3.99322,225.98
-73.68506,3.99422,229.00
-73.68506,3.99522,231.95
-73.68506,3.99622,234.83
-73.68506,3.99722,237.64
-73.68506,3.99822,240.39
-73.68506,3.99922,243.06
-73.68506,4.00022,245.66
-73.68506,4.00122,248.18
-73.68506,4.00222,250.64
-73.68506,4.00322,253.02
-73.68506,4.00422,255.34
-73.68506,4.00522,257.58
-73.68406,3.90422,256.75
-73.68406,3.90522,255.41
-73.68406,3.90622,254.03
-73.68406,3.90722,252.62
-73.68406,3.90822,251.18
-73.68406,3.90922,249.70
-73.68406,3.91022,248.18
-73.68406,3.91122,246.62
-73.68406,3.91222,245.02
-73.68406,3.91322,243.37
-73.68406,3.91422,241.68
-73.68406,3.91522,239.94
-73.68406,3.91622,238.15
-73.68406,3.91722,236.30
-73.68406,3.91822,234.40
-73.68406,3.91922,232.44
-73.68406,3.92022,230.42
-73.68406,3.92122,228.34
-73.68406,3.92222,226.19
-73.68406,3.92322,223.97
-73.68406,3.92422,221.68
-73.68406,3.92522,219.32
-73.68406,3.92622,216.88
-73.68406,3.92722,214.36
-73.68406,3.92822,211.76
-73.68406,3.92922,207.81
-73.68406,3.93022,202.95
-73.68406,3.93122,197.79
-73.68406,3.93222,192.35
-73.68406,3.93322,186.68
-73.68406,3.93422,180.84
-73.68406,3.93522,174.91
-73.68406,3.93622,168.96
-73.68406,3.93722,163.09
-73.68406,3.93822,157.37
-73.68406,3.93922,151.87
-73.68406,3.94022,146.30
-73.68406,3.94122,137.67
-73.68406,3.94222,129.51
-73.68406,3.94322,121.85
-73.68406,3.94422,114.72
-73.68406,3.94522,108.11
-73.68406,3.94622,102.00
-73.68406,3.94722,96.37
-73.68406,3.94822,92.41
-73.68406,3.94922,94.28
-73.68406,3.95022,96.20
-73.68406,3.95122,98.18
-73.68406,3.95222,100.21
-73.68406,3.95322,102.31
-73.68406,3.95422,104.47
-73.68406,3.95522,106.69
-73.68406,3.95622,108.98
-73.68406,3.95722,111.33
-73.68406,3.95822,113.74
-73.68406,3.95922,116.22
-73.68406,3.96022,118.77
-73.68406,3.96122,121.38
-73.68406,3.96222,124.06
-73.68406,3.96322,126.81
-73.68406,3.96422,129.62
-73.68406,3.96522,132.50
-73.68406,3.96622,135.44
-73.68406,3.96722,138.44
-73.68406,3.96822,141.50
-73.68406,3.96922,144.62
-73.68406,3.97022,147.80
-73.68406,3.97122,151.03
-73.68406,3.97222,154.31
-73.68406,3.97322,157.63
-73.68406,3.97422,161.00
-73.68406,3.97522,164.41
-73.68406,3.97622,167.85
-73.68406,3.97722,171.32
-73.68406,3.97822,174.81
-73.68406,3.97922,178.32
-73.68406,3.98022,181.83
-73.68406,3.98122,185.36
-73.68406,3.98222,188.88
-73.68406,3.98322,192.40
-73.68406,3.98422,195.90
-73.68406,3.98522,199.38
-73.68406,3.98622,202.83
-73.68406,3.98722,206.25
-73.68406,3.98822,209.63
-73.68406,3.98922,212.97
-73.68406,3.99022,216.26
-73.68406,3.99122,219.50
-73.68406,3.99222,222.67
-73.68406,3.99322,225.79
-73.68406,3.99422,228.84
-73.68406,3.99522,231.82
-73.68406,3.99622,234.74
-73.68406,3.99722,237.58
-73.68406,3.99822,240.35
-73.68406,3.99922,243.05
-73.68406,4.00022,245.67
-73.68406,4.00122,248.22
-73.68406,4.00222,250.69
-73.68406,4.00322,253.10
-73.68406,4.00422,255.43
-73.68406,4.00522,257.69
-73.68306,3.90422,257.72
-73.68306,3.90522,256.41
-73.68306,3.90622,255.05
-73.68306,3.90722,253.67
-73.68306,3.90822,252.25
-73.68306,3.90922,250.79
-73.68306,3.91022,249.30
-73.68306,3.91122,247.76
-73.68306,3.91222,246.18
-73.68306,3.91322,244.56
-73.68306,3.91422,242.89
-73.68306,3.91522,241.17
-73.68306,3.91622,239.40
-73.68306,3.91722,237.57
-73.68306,3.91822,235.69
-73.68306,3.91922,233.75
-73.68306,3.92022,231.74
-73.68306,3.92122,229.67
-73.68306,3.92222,227.52
-73.68306,3.92322,225.31
-73.68306,3.92422,223.02
-73.68306,3.92522,220.65
-73.68306,3.92622,218.19
-73.68306,3.92722,215.66
-73.68306,3.92822,213.03
-73.68306,3.92922,210.24
-73.68306,3.93022,205.17
-73.68306,3.93122,199.72
-73.68306,3.93222,193.92
-73.68306,3.93322,187.83
-73.68306,3.93422,181.51
-73.68306,3.93522,175.06
-73.68306,3.93622,168.60
-73.68306,3.93722,162.23
-73.68306,3.93822,156.07
-73.68306,3.93922,150.19
-73.68306,3.94022,144.65
-73.68306,3.94122,136.34
-73.68306,3.94222,128.28
-73.68306,3.94322,120.74
-73.68306,3.94422,113.73
-73.68306,3.94522,107.25
-73.68306,3.94622,101.26
-73.68306,3.94722,95.74
-73.68306,3.94822,92.18
-73.68306,3.94922,94.03
-73.68306,3.95022,95.93
-73.68306,3.95122,97.89
-73.68306,3.95222,99.91
-73.68306,3.95322,101.98
-73.68306,3.95422,104.12
-73.68306,3.95522,106.32
-73.68306,3.95622,108.58
-73.68306,3.95722,110.91
-73.68306,3.95822,113.30
-73.68306,3.95922,115.75
-73.68306,3.96022,118.27
-73.68306,3.96122,120.86
-73.68306,3.96222,123.52
-73.68306,3.96322,126.24
-73.68306,3.96422,129.02
-73.68306,3.96522,131.88
-73.68306,3.96622,134.79
-73.68306,3.96722,137.78
-73.68306,3.96822,140.82
-73.68306,3.96922,143.93
-73.68306,3.97022,147.09
-73.68306,3.97122,150.31
-73.68306,3.97222,153.58
-73.68306,3.97322,156.91
-73.68306,3.97422,160.27
-73.68306,3.97522,163.69
-73.68306,3.97622,167.13
-73.68306,3.97722,170.61
-73.68306,3.97822,174.12
-73.68306,3.97922,177.65
-73.68306,3.98022,181.20
-73.68306,3.98122,184.75
-73.68306,3.98222,188.30
-73.68306,3.98322,191.85
-73.68306,3.98422,195.39
-73.68306,3.98522,198.91
-73.68306,3.98622,202.41
-73.68306,3.98722,205.87
-73.68306,3.98822,209.30
-73.68306,3.98922,212.68
-73.68306,3.99022,216.01
-73.68306,3.99122,219.29
-73.68306,3.99222,222.51
-73.68306,3.99322,225.66
-73.68306,3.99422,228.75
-73.68306,3.99522,231.77
-73.68306,3.99622,234.72
-73.68306,3.99722,237.59
-73.68306,3.99822,240.39
-73.68306,3.99922,243.11
-73.68306,4.00022,245.76
-73.68306,4.00122,248.33
-73.68306,4.00222,250.82
-73.68306,4.00322,253.24
-73.68306,4.00422,255.59
-73.68306,4.00522,257.86
-73.68206,3.90422,258.73
-73.68206,3.90522,257.44
-73.68206,3.90622,256.11
-73.68206,3.90722,254.75
-73.68206,3.90822,253.36
-73.68206,3.90922,251.93
-73.68206,3.91022,250.46
-73.68206,3.91122,248.95
-73.68206,3.91222,247.39
-73.68206,3.91322,245.80
-73.68206,3.91422,244.15
-73.68206,3.91522,242.46
-73.68206,3.91622,240.71
-73.68206,3.91722,238.90
-73.68206,3.91822,237.04
-73.68206,3.91922,235.12
-73.68206,3.92022,233.12
-73.68206,3.92122,231.06
-73.68206,3.92222,228.93
-73.68206,3.92322,226.72
-73.68206,3.92422,224.43
-73.68206,3.92522,222.06
-73.68206,3.92622,219.60
-73.68206,3.92722,217.04
-73.68206,3.92822,214.40
-73.68206,3.92922,211.65
-73.68206,3.93022,207.76
-73.68206,3.93122,202.01
-73.68206,3.93222,195.80
-73.68206,3.93322,189.21
-73.68206,3.93422,182.31
-73.68206,3.93522,175.23
-73.68206,3.93622,168.14
-73.68206,3.93722,161.17
-73.68206,3.93822,154.48
-73.68206,3.93922,148.16
-73.68206,3.94022,142.29
-73.68206,3.94122,134.50
-73.68206,3.94222,126.51
-73.68206,3.94322,119.09
-73.68206,3.94422,112.22
-73.68206,3.94522,105.88
-73.68206,3.94622,100.04
-73.68206,3.94722,94.66
-73.68206,3.94822,91.89
-73.68206,3.94922,93.72
-73.68206,3.95022,95.60
-73.68206,3.95122,97.54
-73.68206,3.95222,99.54
-73.68206,3.95322,101.59
-73.68206,3.95422,103.71
-73.68206,3.95522,105.88
-73.68206,3.95622,108.12
-73.68206,3.95722,110.42
-73.68206,3.95822,112.78
-73.68206,3.95922,115.21
-73.68206,3.96022,117.71
-73.68206,3.96122,120.27
-73.68206,3.96222,122.90
-73.68206,3.96322,125.60
-73.68206,3.96422,128.36
-73.68206,3.96522,131.19
-73.68206,3.96622,134.09
-73.68206,3.96722,137.05
-73.68206,3.96822,140.08
-73.68206,3.96922,143.17
-73.68206,3.97022,146.33
-73.68206,3.97122,149.54
-73.68206,3.97222,152.81
-73.68206,3.97322,156.13
-73.68206,3.97422,159.50
-73.68206,3.97522,162.92
-73.68206,3.97622,166.39
-73.68206,3.97722,169.89
-73.68206,3.97822,173.42
-73.68206,3.97922,176.97
-73.68206,3.98022,180.55
-73.68206,3.98122,184.14
-73.68206,3.98222,187.73
-73.68206,3.98322,191.32
-73.68206,3.98422,194.91
-73.68206,3.98522,198.47
-73.68206,3.98622,202.02
-73.68206,3.98722,205.53
-73.68206,3.98822,209.00
-73.68206,3.98922,212.43
-73.68206,3.99022,215.81
-73.68206,3.99122,219.14
-73.68206,3.99222,222.40
-73.68206,3.99322,225.60
-73.68206,3.99422,228.73
-73.68206,3.99522,231.79
-73.68206,3.99622,234.77
-73.68206,3.99722,237.67
-73.68206,3.99822,240.50
-73.68206,3.99922,243.25
-73.68206,4.00022,245.92
-73.68206,4.00122,248.51
-73.68206,4.00222,251.03
-73.68206,4.00322,253.46
-73.68206,4.00422,255.82
-73.68206,4.00522,258.11
-73.68106,3.90422,259.77
-73.68106,3.90522,258.50
-73.68106,3.90622,257.20
-73.68106,3.90722,255.87
-73.68106,3.90822,254.50
-73.68106,3.90922,253.10
-73.68106,3.91022,251.66
-73.68106,3.91122,250.18
-73.68106,3.91222,248.65
-73.68106,3.91322,247.08
-73.68106,3.91422,245.46
-73.68106,3.91522,243.79
-73.68106,3.91622,242.07
-73.68106,3.91722,240.29
-73.68106,3.91822,238.45
-73.68106,3.91922,236.55
-73.68106,3.92022,234.58
-73.68106,3.92122,232.54
-73.68106,3.92222,230.42
-73.68106,3.92322,228.22
-73.68106,3.92422,225.93
-73.68106,3.92522,223.56
-73.68106,3.92622,221.09
-73.68106,3.92722,218.53
-73.68106,3.92822,215.86
-73.68106,3.92922,213.09
-73.68106,3.93022,210.21
-73.68106,3.93122,204.75
-73.68106,3.93222,198.09
-73.68106,3.93322,190.90
-73.68106,3.93422,183.29
-73.68106,3.93522,175.43
-73.68106,3.93622,167.53
-73.68106,3.93722,159.83
-73.68106,3.93822,152.50
-73.68106,3.93922,145.69
-73.68106,3.94022,139.45
-73.68106,3.94122,132.08
-73.68106,3.94222,124.16
-73.68106,3.94322,116.87
-73.68106,3.94422,110.17
-73.68106,3.94522,104.01
-73.68106,3.94622,98.36
-73.68106,3.94722,93.16
-73.68106,3.94822,91.56
-73.68106,3.94922,93.36
-73.68106,3.95022,95.22
-73.68106,3.95122,97.14
-73.68106,3.95222,99.11
-73.68106,3.95322,101.14
-73.68106,3.95422,103.23
-73.68106,3.95522,105.38
-73.68106,3.95622,107.59
-73.68106,3.95722,109.87
-73.68106,3.95822,112.20
-73.68106,3.95922,114.61
-73.68106,3.96022,117.08
-73.68106,3.96122,119.61
-73.68106,3.96222,122.22
-73.68106,3.96322,124.89
-73.68106,3.96422,127.63
-73.68106,3.96522,130.44
-73.68106,3.96622,133.32
-73.68106,3.96722,136.26
-73.68106,3.96822,139.28
-73.68106,3.96922,142.36
-73.68106,3.97022,145.50
-73.68106,3.97122,148.71
-73.68106,3.97222,151.98
-73.68106,3.97322,155.30
-73.68106,3.97422,158.69
-73.68106,3.97522,162.12
-73.68106,3.97622,165.60
-73.68106,3.97722,169.13
-73.68106,3.97822,172.68
-73.68106,3.97922,176.28
-73.68106,3.98022,179.89
-73.68106,3.98122,183.52
-73.68106,3.98222,187.16
-73.68106,3.98322,190.80
-73.68106,3.98422,194.44
-73.68106,3.98522,198.06
-73.68106,3.98622,201.66
-73.68106,3.98722,205.23
-73.68106,3.98822,208.76
-73.68106,3.98922,212.24
-73.68106,3.99022,215.68
-73.68106,3.99122,219.05
-73.68106,3.99222,222.36
-73.68106,3.99322,225.61
-73.68106,3.99422,228.78
-73.68106,3.99522,231.88
-73.68106,3.99622,234.90
-73.68106,3.99722,237.84
-73.68106,3.99822,240.69
-73.68106,3.99922,243.47
-73.68106,4.00022,246.16
-73.68106,4.00122,248.78
-73.68106,4.00222,251.31
-73.68106,4.00322,253.76
-73.68106,4.00422,256.13
-73.68106,4.00522,258.43
-73.68006,3.90422,260.83
-73.68006,3.90522,259.59
-73.68006,3.90622,258.32
-73.68006,3.90722,257.02
-73.68006,3.90822,255.68
-73.68006,3.90922,254.31
-73.68006,3.91022,252.90
-73.68006,3.91122,251.45
-73.68006,3.91222,249.95
-73.68006,3.91322,248.41
-73.68006,3.91422,246.83
-73.68006,3.91522,245.19
-73.68006,3.91622,243.49
-73.68006,3.91722,241.74
-73.68006,3.91822,239.93
-73.68006,3.91922,238.05
-73.68006,3.92022,236.10
-73.68006,3.92122,234.08
-73.68006,3.92222,231.98
-73.68006,3.92322,229.80
-73.68006,3.92422,227.52
-73.68006,3.92522,225.15
-73.68006,3.92622,222.68
-73.68006,3.92722,220.11
-73.68006,3.92822,217.43
-73.68006,3.92922,214.63
-73.68006,3.93022,211.71
-73.68006,3.93122,208.09
-73.68006,3.93222,200.92
-73.68006,3.93322,193.03
-73.68006,3.93422,184.52
-73.68006,3.93522,175.65
-73.68006,3.93622,166.74
-73.68006,3.93722,158.10
-73.68006,3.93822,150.00
-73.68006,3.93922,142.62
-73.68006,3.94022,136.01
-73.68006,3.94122,129.00
-73.68006,3.94222,121.18
-73.68006,3.94322,114.06
-73.68006,3.94422,107.57
-73.68006,3.94522,101.64
-73.68006,3.94622,96.21
-73.68006,3.94722,91.23
-73.68006,3.94822,91.16
-73.68006,3.94922,92.95
-73.68006,3.95022,94.79
-73.68006,3.95122,96.68
-73.68006,3.95222,98.63
-73.68006,3.95322,100.63
-73.68006,3.95422,102.69
-73.68006,3.95522,104.82
-73.68006,3.95622,107.00
-73.68006,3.95722,109.25
-73.68006,3.95822,111.56
-73.68006,3.95922,113.93
-73.68006,3.96022,116.38
-73.68006,3.96122,118.89
-73.68006,3.96222,121.46
-73.68006,3.96322,124.11
-73.68006,3.96422,126.83
-73.68006,3.96522,129.62
-73.68006,3.96622,132.48
-73.68006,3.96722,135.40
-73.68006,3.96822,138.40
-73.68006,3.96922,141.47
-73.68006,3.97022,144.61
-73.68006,3.97122,147.82
-73.68006,3.97222,151.09
-73.68006,3.97322,154.42
-73.68006,3.97422,157.82
-73.68006,3.97522,161.27
-73.68006,3.97622,164.78
-73.68006,3.97722,168.33
-73.68006,3.97822,171.92
-73.68006,3.97922,175.55
-73.68006,3.98022,179.21
-73.68006,3.98122,182.89
-73.68006,3.98222,186.59
-73.68006,3.98322,190.29
-73.68006,3.98422,193.98
-73.68006,3.98522,197.67
-73.68006,3.98622,201.33
-73.68006,3.98722,204.96
-73.68006,3.98822,208.55
-73.68006,3.98922,212.10
-73.68006,3.99022,215.59
-73.68006,3.99122,219.03
-73.68006,3.99222,222.39
-73.68006,3.99322,225.69
-73.68006,3.99422,228.91
-73.68006,3.99522,232.05
-73.68006,3.99622,235.11
-73.68006,3.99722,238.08
-73.68006,3.99822,240.97
-73.68006,3.99922,243.77
-73.68006,4.00022,246.49
-73.68006,4.00122,249.12
-73.68006,4.00222,251.67
-73.68006,4.00322,254.13
-73.68006,4.00422,256.52
-73.68006,4.00522,258.82
-73.67906,3.90422,261.93
-73.67906,3.90522,260.72
-73.67906,3.90622,259.48
-73.67906,3.90722,258.21
-73.67906,3.90822,256.90
-73.67906,3.90922,255.56
-73.67906,3.91022,254.18
-73.67906,3.91122,252.76
-73.67906,3.91222,251.30
-73.67906,3.91322,249.80
-73.67906,3.91422,248.24
-73.67906,3.91522,246.63
-73.67906,3.91622,244.97
-73.67906,3.91722,243.25
-73.67906,3.91822,241.47
-73.67906,3.91922,239.62
-73.67906,3.92022,237.70
-73.67906,3.92122,235.71
-73.67906,3.92222,233.63
-73.67906,3.92322,231.46
-73.67906,3.92422,229.21
-73.67906,3.92522,226.85
-73.67906,3.92622,224.38
-73.67906,3.92722,221.80
-73.67906,3.92822,219.11
-73.67906,3.92922,216.29
-73.67906,3.93022,213.34
-73.67906,3.93122,210.25
-73.67906,3.93222,204.52
-73.67906,3.93322,195.78
-73.67906,3.93422,186.15
-73.67906,3.93522,175.93
-73.67906,3.93622,165.64
-73.67906,3.93722,155.79
-73.67906,3.93822,146.77
-73.67906,3.93922,138.77
-73.67906,3.94022,131.80
-73.67906,3.94122,125.15
-73.67906,3.94222,117.50
-73.67906,3.94322,110.62
-73.67906,3.94422,104.40
-73.67906,3.94522,98.76
-73.67906,3.94622,93.61
-73.67906,3.94722,88.90
-73.67906,3.94822,87.38
-73.67906,3.94922,91.48
-73.67906,3.95022,94.29
-73.67906,3.95122,96.16
-73.67906,3.95222,98.08
-73.67906,3.95322,100.06
-73.67906,3.95422,102.10
-73.67906,3.95522,104.19
-73.67906,3.95622,106.35
-73.67906,3.95722,108.57
-73.67906,3.95822,110.85
-73.67906,3.95922,113.19
-73.67906,3.96022,115.61
-73.67906,3.96122,118.09
-73.67906,3.96222,120.64
-73.67906,3.96322,123.27
-73.67906,3.96422,125.96
-73.67906,3.96522,128.72
-73.67906,3.96622,131.56
-73.67906,3.96722,134.48
-73.67906,3.96822,137.46
-73.67906,3.96922,140.52
-73.67906,3.97022,143.65
-73.67906,3.97122,146.86
-73.67906,3.97222,150.14
-73.67906,3.97322,153.48
-73.67906,3.97422,156.89
-73.67906,3.97522,160.37
-73.67906,3.97622,163.90
-73.67906,3.97722,167.49
-73.67906,3.97822,171.12
-73.67906,3.97922,174.80
-73.67906,3.98022,178.51
-73.67906,3.98122,182.25
-73.67906,3.98222,186.01
-73.67906,3.98322,189.78
-73.67906,3.98422,193.54
-73.67906,3.98522,197.30
-73.67906,3.98622,201.03
-73.67906,3.98722,204.73
-73.67906,3.98822,208.40
-73.67906,3.98922,212.02
-73.67906,3.99022,215.58
-73.67906,3.99122,219.07
-73.67906,3.99222,222.50
-73.67906,3.99322,225.85
-73.67906,3.99422,229.12
-73.67906,3.99522,232.30
-73.67906,3.99622,235.40
-73.67906,3.99722,238.41
-73.67906,3.99822,241.33
-73.67906,3.99922,244.16
-73.67906,4.00022,246.90
-73.67906,4.00122,249.55
-73.67906,4.00222,252.12
-73.67906,4.00322,254.59
-73.67906,4.00422,256.98
-73.67906,4.00522,259.29
-73.67806,3.90422,263.06
-73.67806,3.90522,261.88
-73.67806,3.90622,260.67
-73.67806,3.90722,259.43
-73.67806,3.90822,258.16
-73.67806,3.90922,256.85
-73.67806,3.91022,255.51
-73.67806,3.91122,254.12
-73.67806,3.91222,252.70
-73.67806,3.91322,251.22
-73.67806,3.91422,249.71
-73.67806,3.91522,248.14
-73.67806,3.91622,246.51
-73.67806,3.91722,244.83
-73.67806,3.91822,243.08
-73.67806,3.91922,241.27
-73.67806,3.92022,239.38
-73.67806,3.92122,237.42
-73.67806,3.92222,235.37
-73.67806,3.92322,233.23
-73.67806,3.92422,230.99
-73.67806,3.92522,228.65
-73.67806,3.92622,226.19
-73.67806,3.92722,223.62
-73.67806,3.92822,220.92
-73.67806,3.92922,218.08
-73.67806,3.93022,215.10
-73.67806,3.93122,211.97
-73.67806,3.93222,208.69
-73.67806,3.93322,199.49
-73.67806,3.93422,188.37
-73.67806,3.93522,176.30
-73.67806,3.93622,164.09
-73.67806,3.93722,152.61
-73.67806,3.93822,142.47
-73.67806,3.93922,133.84
-73.67806,3.94022,126.63
-73.67806,3.94122,120.40
-73.67806,3.94222,113.04
-73.67806,3.94322,106.51
-73.67806,3.94422,100.66
-73.67806,3.94522,95.38
-73.67806,3.94622,90.58
-73.67806,3.94722,86.19
-73.67806,3.94822,82.77
-73.67806,3.94922,86.49
-73.67806,3.95022,90.84
-73.67806,3.95122,95.59
-73.67806,3.95222,97.48
-73.67806,3.95322,99.43
-73.67806,3.95422,101.44
-73.67806,3.95522,103.50
-73.67806,3.95622,105.63
-73.67806,3.95722,107.82
-73.67806,3.95822,110.07
-73.67806,3.95922,112.39
-73.67806,3.96022,114.77
-73.67806,3.96122,117.23
-73.67806,3.96222,119.75
-73.67806,3.96322,122.35
-73.67806,3.96422,125.01
-73.67806,3.96522,127.76
-73.67806,3.96622,130.58
-73.67806,3.96722,133.47
-73.67806,3.96822,136.45
-73.67806,3.96922,139.50
-73.67806,3.97022,142.63
-73.67806,3.97122,145.83
-73.67806,3.97222,149.11
-73.67806,3.97322,152.47
-73.67806,3.97422,155.90
-73.67806,3.97522,159.40
-73.67806,3.97622,162.97
-73.67806,3.97722,166.60
-73.67806,3.97822,170.28
-73.67806,3.97922,174.01
-73.67806,3.98022,177.79
-73.67806,3.98122,181.59
-73.67806,3.98222,185.42
-73.67806,3.98322,189.27
-73.67806,3.98422,193.11
-73.67806,3.98522,196.95
-73.67806,3.98622,200.76
-73.67806,3.98722,204.55
-73.67806,3.98822,208.29
-73.67806,3.98922,211.99
-73.67806,3.99022,215.62
-73.67806,3.99122,219.19
