LON,LAT,GAP
-73.6,3.8,342.06
-73.6,3.805,341.92
-73.6,3.81,341.77
-73.6,3.815,341.63
-73.6,3.82,341.50
-73.6,3.825,341.36
-73.6,3.83,341.23
-73.6,3.835,341.10
-73.6,3.84,340.97
-73.6,3.845,340.85
-73.6,3.85,340.73
-73.6,3.855,340.61
-73.6,3.86,340.50
-73.6,3.865,340.40
-73.6,3.87,340.30
-73.6,3.875,340.22
-73.6,3.88,340.13
-73.6,3.885,340.06
-73.6,3.89,340.00
-73.6,3.895,339.95
-73.6,3.9,339.91
-73.6,3.905,339.89
-73.6,3.91,339.88
-73.6,3.915,339.88
-73.6,3.92,339.91
-73.6,3.925,339.95
-73.6,3.93,340.01
-73.6,3.935,340.09
-73.6,3.94,340.19
-73.6,3.945,340.32
-73.6,3.95,340.48
-73.6,3.955,340.66
-73.6,3.96,340.87
-73.6,3.965,341.11
-73.6,3.97,341.39
-73.6,3.975,341.70
-73.6,3.98,342.05
-73.6,3.985,342.44
-73.6,3.99,342.86
-73.6,3.995,343.33
-73.6,4.0,343.74
-73.6,4.005,343.66
-73.6,4.01,343.60
-73.6,4.015,343.55
-73.6,4.02,343.51
-73.6,4.025,343.49
-73.6,4.03,343.47
-73.6,4.035,343.47
-73.6,4.04,343.49
-73.6,4.045,343.52
-73.6,4.05,343.56
-73.6,4.055,343.62
-73.6,4.06,343.70
-73.6,4.065,343.79
-73.6,4.07,343.90
-73.6,4.075,344.02
-73.6,4.08,344.16
-73.6,4.085,344.31
-73.6,4.09,344.48
-73.6,4.095,344.60
-73.6,4.1,343.82
-73.6,4.105,343.07
-73.6,4.11,342.36
-73.6,4.115,341.69
-73.6,4.12,341.05
-73.6,4.125,340.47
-73.6,4.13,339.79
-73.6,4.135,339.03
-73.6,4.14,338.33
-73.6,4.145,337.67
-73.6,4.15,337.06
-73.6,4.155,336.50
-73.6,4.16,335.98
-73.6,4.165,335.52
-73.6,4.17,335.10
-73.6,4.175,334.72
-73.6,4.18,334.39
-73.6,4.185,334.09
-73.6,4.19,333.84
-73.6,4.195,333.62
-73.6,4.2,333.44
-73.6,4.205,333.29
-73.6,4.21,333.18
-73.6,4.215,333.09
-73.6,4.22,333.03
-73.6,4.225,333.00
-73.6,4.23,332.99
-73.6,4.235,333.01
-73.6,4.24,333.04
-73.6,4.245,333.09
-73.6,4.25,333.17
-73.6,4.255,333.25
-73.6,4.26,333.36
-73.6,4.265,333.47
-73.6,4.27,333.60
-73.6,4.275,333.74
-73.6,4.28,333.89
-73.6,4.285,334.05
-73.6,4.29,334.21
-73.6,4.295,334.39
-73.595,3.8,341.79
-73.595,3.805,341.64
-73.595,3.81,341.49
-73.595,3.815,341.34
-73.595,3.82,341.19
-73.595,3.825,341.04
-73.595,3.83,340.90
-73.595,3.835,340.76
-73.595,3.84,340.62
-73.595,3.845,340.48
-73.595,3.85,340.35
-73.595,3.855,340.22
-73.595,3.86,340.10
-73.595,3.865,339.99
-73.595,3.87,339.88
-73.595,3.875,339.77
-73.595,3.88,339.68
-73.595,3.885,339.59
-73.595,3.89,339.52
-73.595,3.895,339.45
-73.595,3.9,339.40
-73.595,3.905,339.36
-73.595,3.91,339.33
-73.595,3.915,339.32
-73.595,3.92,339.33
-73.595,3.925,339.35
-73.595,3.93,339.40
-73.595,3.935,339.46
-73.595,3.94,339.55
-73.595,3.945,339.67
-73.595,3.95,339.81
-73.595,3.955,339.98
-73.595,3.96,340.19
-73.595,3.965,340.42
-73.595,3.97,340.69
-73.595,3.975,341.00
-73.595,3.98,341.34
-73.595,3.985,341.73
-73.595,3.99,342.16
-73.595,3.995,342.63
-73.595,4.0,343.14
-73.595,4.005,343.33
-73.595,4.01,343.26
-73.595,4.015,343.21
-73.595,4.02,343.16
-73.595,4.025,343.13
-73.595,4.03,343.11
-73.595,4.035,343.11
-73.595,4.04,343.12
-73.595,4.045,343.15
-73.595,4.05,343.19
-73.595,4.055,343.25
-73.595,4.06,343.33
-73.595,4.065,343.42
-73.595,4.07,343.53
-73.595,4.075,343.65
-73.595,4.08,343.80
-73.595,4.085,343.95
-73.595,4.09,344.13
-73.595,4.095,344.12
-73.595,4.1,343.29
-73.595,4.105,342.50
-73.595,4.11,341.75
-73.595,4.115,341.04
-73.595,4.12,340.38
-73.595,4.125,339.76
-73.595,4.13,339.05
-73.595,4.135,338.27
-73.595,4.14,337.54
-73.595,4.145,336.86
-73.595,4.15,336.23
-73.595,4.155,335.66
-73.595,4.16,335.14
-73.595,4.165,334.67
-73.595,4.17,334.24
-73.595,4.175,333.87
-73.595,4.18,333.54
-73.595,4.185,333.26
-73.595,4.19,333.01
-73.595,4.195,332.81
-73.595,4.2,332.64
-73.595,4.205,332.50
-73.595,4.21,332.40
-73.595,4.215,332.33
-73.595,4.22,332.29
-73.595,4.225,332.28
-73.595,4.23,332.29
-73.595,4.235,332.32
-73.595,4.24,332.37
-73.595,4.245,332.45
-73.595,4.25,332.54
-73.595,4.255,332.64
-73.595,4.26,332.76
-73.595,4.265,332.90
-73.595,4.27,333.04
-73.595,4.275,333.20
-73.595,4.28,333.37
-73.595,4.285,333.55
-73.595,4.29,333.73
-73.595,4.295,333.92
-73.59,3.8,341.52
-73.59,3.805,341.36
-73.59,3.81,341.20
-73.59,3.815,341.04
-73.59,3.82,340.88
-73.59,3.825,340.72
-73.59,3.83,340.57
-73.59,3.835,340.41
-73.59,3.84,340.26
-73.59,3.845,340.12
-73.59,3.85,339.97
-73.59,3.855,339.83
-73.59,3.86,339.69
-73.59,3.865,339.56
-73.59,3.87,339.44
-73.59,3.875,339.32
-73.59,3.88,339.21
-73.59,3.885,339.11
-73.59,3.89,339.02
-73.59,3.895,338.94
-73.59,3.9,338.87
-73.59,3.905,338.81
-73.59,3.91,338.77
-73.59,3.915,338.74
-73.59,3.92,338.73
-73.59,3.925,338.74
-73.59,3.93,338.77
-73.59,3.935,338.82
-73.59,3.94,338.89
-73.59,3.945,338.99
-73.59,3.95,339.12
-73.59,3.955,339.28
-73.59,3.96,339.47
-73.59,3.965,339.69
-73.59,3.97,339.96
-73.59,3.975,340.26
-73.59,3.98,340.60
-73.59,3.985,340.98
-73.59,3.99,341.41
-73.59,3.995,341.88
-73.59,4.0,342.41
-73.59,4.005,342.98
-73.59,4.01,342.92
-73.59,4.015,342.85
-73.59,4.02,342.80
-73.59,4.025,342.76
-73.59,4.03,342.74
-73.59,4.035,342.73
-73.59,4.04,342.74
-73.59,4.045,342.76
-73.59,4.05,342.80
-73.59,4.055,342.86
-73.59,4.06,342.94
-73.59,4.065,343.03
-73.59,4.07,343.14
-73.59,4.075,343.27
-73.59,4.08,343.42
-73.59,4.085,343.59
-73.59,4.09,343.77
-73.59,4.095,343.61
-73.59,4.1,342.73
-73.59,4.105,341.89
-73.59,4.11,341.09
-73.59,4.115,340.34
-73.59,4.12,339.65
-73.59,4.125,339.01
-73.59,4.13,338.26
-73.59,4.135,337.45
-73.59,4.14,336.69
-73.59,4.145,335.99
-73.59,4.15,335.35
-73.59,4.155,334.77
-73.59,4.16,334.24
-73.59,4.165,333.77
-73.59,4.17,333.35
-73.59,4.175,332.98
-73.59,4.18,332.65
-73.59,4.185,332.38
-73.59,4.19,332.14
-73.59,4.195,331.95
-73.59,4.2,331.80
-73.59,4.205,331.68
-73.59,4.21,331.60
-73.59,4.215,331.55
-73.59,4.22,331.52
-73.59,4.225,331.53
-73.59,4.23,331.56
-73.59,4.235,331.61
-73.59,4.24,331.69
-73.59,4.245,331.78
-73.59,4.25,331.89
-73.59,4.255,332.02
-73.59,4.26,332.16
-73.59,4.265,332.31
-73.59,4.27,332.48
-73.59,4.275,332.66
-73.59,4.28,332.84
-73.59,4.285,333.04
-73.59,4.29,333.24
-73.59,4.295,333.44
-73.585,3.8,341.25
-73.585,3.805,341.08
-73.585,3.81,340.91
-73.585,3.815,340.74
-73.585,3.82,340.57
-73.585,3.825,340.40
-73.585,3.83,340.24
-73.585,3.835,340.07
-73.585,3.84,339.91
-73.585,3.845,339.74
-73.585,3.85,339.59
-73.585,3.855,339.43
-73.585,3.86,339.28
-73.585,3.865,339.14
-73.585,3.87,339.00
-73.585,3.875,338.86
-73.585,3.88,338.74
-73.585,3.885,338.62
-73.585,3.89,338.51
-73.585,3.895,338.41
-73.585,3.9,338.32
-73.585,3.905,338.25
-73.585,3.91,338.19
-73.585,3.915,338.14
-73.585,3.92,338.11
-73.585,3.925,338.10
-73.585,3.93,338.11
-73.585,3.935,338.15
-73.585,3.94,338.20
-73.585,3.945,338.29
-73.585,3.95,338.40
-73.585,3.955,338.54
-73.585,3.96,338.72
-73.585,3.965,338.93
-73.585,3.97,339.18
-73.585,3.975,339.47
-73.585,3.98,339.80
-73.585,3.985,340.18
-73.585,3.99,340.61
-73.585,3.995,341.09
-73.585,4.0,341.62
-73.585,4.005,342.20
-73.585,4.01,342.55
-73.585,4.015,342.48
-73.585,4.02,342.42
-73.585,4.025,342.38
-73.585,4.03,342.35
-73.585,4.035,342.33
-73.585,4.04,342.34
-73.585,4.045,342.36
-73.585,4.05,342.40
-73.585,4.055,342.46
-73.585,4.06,342.53
-73.585,4.065,342.63
-73.585,4.07,342.74
-73.585,4.075,342.88
-73.585,4.08,343.03
-73.585,4.085,343.20
-73.585,4.09,343.39
-73.585,4.095,343.06
-73.585,4.1,342.12
-73.585,4.105,341.23
-73.585,4.11,340.39
-73.585,4.115,339.60
-73.585,4.12,338.87
-73.585,4.125,338.20
-73.585,4.13,337.41
-73.585,4.135,336.57
-73.585,4.14,335.79
-73.585,4.145,335.07
-73.585,4.15,334.42
-73.585,4.155,333.82
-73.585,4.16,333.29
-73.585,4.165,332.81
-73.585,4.17,332.40
-73.585,4.175,332.03
-73.585,4.18,331.72
-73.585,4.185,331.45
-73.585,4.19,331.23
-73.585,4.195,331.06
-73.585,4.2,330.92
-73.585,4.205,330.82
-73.585,4.21,330.76
-73.585,4.215,330.73
-73.585,4.22,330.73
-73.585,4.225,330.76
-73.585,4.23,330.81
-73.585,4.235,330.88
-73.585,4.24,330.98
-73.585,4.245,331.09
-73.585,4.25,331.23
-73.585,4.255,331.38
-73.585,4.26,331.54
-73.585,4.265,331.72
-73.585,4.27,331.90
-73.585,4.275,332.10
-73.585,4.28,332.30
-73.585,4.285,332.52
-73.585,4.29,332.74
-73.585,4.295,332.96
-73.58,3.8,340.98
-73.58,3.805,340.80
-73.58,3.81,340.62
-73.58,3.815,340.44
-73.58,3.82,340.26
-73.58,3.825,340.08
-73.58,3.83,339.90
-73.58,3.835,339.72
-73.58,3.84,339.55
-73.58,3.845,339.37
-73.58,3.85,339.20
-73.58,3.855,339.03
-73.58,3.86,338.86
-73.58,3.865,338.70
-73.58,3.87,338.55
-73.58,3.875,338.40
-73.58,3.88,338.25
-73.58,3.885,338.12
-73.58,3.89,337.99
-73.58,3.895,337.87
-73.58,3.9,337.77
-73.58,3.905,337.67
-73.58,3.91,337.59
-73.58,3.915,337.53
-73.58,3.92,337.48
-73.58,3.925,337.45
-73.58,3.93,337.44
-73.58,3.935,337.45
-73.58,3.94,337.49
-73.58,3.945,337.55
-73.58,3.95,337.65
-73.58,3.955,337.77
-73.58,3.96,337.93
-73.58,3.965,338.13
-73.58,3.97,338.36
-73.58,3.975,338.64
-73.58,3.98,338.97
-73.58,3.985,339.34
-73.58,3.99,339.77
-73.58,3.995,340.24
-73.58,4.0,340.78
-73.58,4.005,341.37
-73.58,4.01,342.02
-73.58,4.015,342.10
-73.58,4.02,342.03
-73.58,4.025,341.98
-73.58,4.03,341.94
-73.58,4.035,341.92
-73.58,4.04,341.92
-73.58,4.045,341.94
-73.58,4.05,341.98
-73.58,4.055,342.03
-73.58,4.06,342.11
-73.58,4.065,342.20
-73.58,4.07,342.32
-73.58,4.075,342.46
-73.58,4.08,342.62
-73.58,4.085,342.79
-73.58,4.09,342.99
-73.58,4.095,342.47
-73.58,4.1,341.47
-73.58,4.105,340.52
-73.58,4.11,339.63
-73.58,4.115,338.79
-73.58,4.12,338.02
-73.58,4.125,337.32
-73.58,4.13,336.50
-73.58,4.135,335.63
-73.58,4.14,334.82
-73.58,4.145,334.08
-73.58,4.15,333.42
-73.58,4.155,332.81
-73.58,4.16,332.28
-73.58,4.165,331.81
-73.58,4.17,331.39
-73.58,4.175,331.04
-73.58,4.18,330.73
-73.58,4.185,330.48
-73.58,4.19,330.28
-73.58,4.195,330.12
-73.58,4.2,330.01
-73.58,4.205,329.93
-73.58,4.21,329.89
-73.58,4.215,329.88
-73.58,4.22,329.91
-73.58,4.225,329.96
-73.58,4.23,330.03
-73.58,4.235,330.13
-73.58,4.24,330.25
-73.58,4.245,330.39
-73.58,4.25,330.55
-73.58,4.255,330.72
-73.58,4.26,330.91
-73.58,4.265,331.11
-73.58,4.27,331.32
-73.58,4.275,331.53
-73.58,4.28,331.76
-73.58,4.285,331.99
-73.58,4.29,332.23
-73.58,4.295,332.48
-73.575,3.8,340.72
-73.575,3.805,340.53
-73.575,3.81,340.33
-73.575,3.815,340.14
-73.575,3.82,339.95
-73.575,3.825,339.76
-73.575,3.83,339.56
-73.575,3.835,339.37
-73.575,3.84,339.18
-73.575,3.845,338.99
-73.575,3.85,338.81
-73.575,3.855,338.62
-73.575,3.86,338.44
-73.575,3.865,338.26
-73.575,3.87,338.09
-73.575,3.875,337.92
-73.575,3.88,337.76
-73.575,3.885,337.61
-73.575,3.89,337.46
-73.575,3.895,337.32
-73.575,3.9,337.20
-73.575,3.905,337.08
-73.575,3.91,336.98
-73.575,3.915,336.89
-73.575,3.92,336.82
-73.575,3.925,336.77
-73.575,3.93,336.74
-73.575,3.935,336.73
-73.575,3.94,336.75
-73.575,3.945,336.79
-73.575,3.95,336.86
-73.575,3.955,336.97
-73.575,3.96,337.11
-73.575,3.965,337.28
-73.575,3.97,337.50
-73.575,3.975,337.77
-73.575,3.98,338.08
-73.575,3.985,338.45
-73.575,3.99,338.86
-73.575,3.995,339.34
-73.575,4.0,339.88
-73.575,4.005,340.48
-73.575,4.01,341.14
-73.575,4.015,341.70
-73.575,4.02,341.62
-73.575,4.025,341.56
-73.575,4.03,341.52
-73.575,4.035,341.49
-73.575,4.04,341.48
-73.575,4.045,341.50
-73.575,4.05,341.53
-73.575,4.055,341.59
-73.575,4.06,341.66
-73.575,4.065,341.76
-73.575,4.07,341.88
-73.575,4.075,342.02
-73.575,4.08,342.18
-73.575,4.085,342.37
-73.575,4.09,342.57
-73.575,4.095,341.84
-73.575,4.1,340.77
-73.575,4.105,339.75
-73.575,4.11,338.81
-73.575,4.115,337.92
-73.575,4.12,337.11
-73.575,4.125,336.38
-73.575,4.13,335.52
-73.575,4.135,334.61
-73.575,4.14,333.78
-73.575,4.145,333.03
-73.575,4.15,332.35
-73.575,4.155,331.74
-73.575,4.16,331.20
-73.575,4.165,330.74
-73.575,4.17,330.33
-73.575,4.175,329.99
-73.575,4.18,329.70
-73.575,4.185,329.47
-73.575,4.19,329.28
-73.575,4.195,329.15
-73.575,4.2,329.06
-73.575,4.205,329.00
-73.575,4.21,328.99
-73.575,4.215,329.01
-73.575,4.22,329.06
-73.575,4.225,329.13
-73.575,4.23,329.24
-73.575,4.235,329.36
-73.575,4.24,329.51
-73.575,4.245,329.67
-73.575,4.25,329.86
-73.575,4.255,330.05
-73.575,4.26,330.26
-73.575,4.265,330.49
-73.575,4.27,330.72
-73.575,4.275,330.96
-73.575,4.28,331.21
-73.575,4.285,331.46
-73.575,4.29,331.72
-73.575,4.295,331.99
-73.57,3.8,340.45
-73.57,3.805,340.25
-73.57,3.81,340.05
-73.57,3.815,339.84
-73.57,3.82,339.64
-73.57,3.825,339.43
-73.57,3.83,339.23
-73.57,3.835,339.02
-73.57,3.84,338.82
-73.57,3.845,338.62
-73.57,3.85,338.41
-73.57,3.855,338.21
-73.57,3.86,338.02
-73.57,3.865,337.82
-73.57,3.87,337.63
-73.57,3.875,337.44
-73.57,3.88,337.26
-73.57,3.885,337.09
-73.57,3.89,336.92
-73.57,3.895,336.76
-73.57,3.9,336.62
-73.57,3.905,336.48
-73.57,3.91,336.35
-73.57,3.915,336.24
-73.57,3.92,336.15
-73.57,3.925,336.07
-73.57,3.93,336.02
-73.57,3.935,335.98
-73.57,3.94,335.98
-73.57,3.945,335.99
-73.57,3.95,336.04
-73.57,3.955,336.12
-73.57,3.96,336.24
-73.57,3.965,336.40
-73.57,3.97,336.60
-73.57,3.975,336.85
-73.57,3.98,337.15
-73.57,3.985,337.50
-73.57,3.99,337.91
-73.57,3.995,338.38
-73.57,4.0,338.91
-73.57,4.005,339.52
-73.57,4.01,340.19
-73.57,4.015,340.94
-73.57,4.02,341.20
-73.57,4.025,341.13
-73.57,4.03,341.07
-73.57,4.035,341.04
-73.57,4.04,341.03
-73.57,4.045,341.04
-73.57,4.05,341.07
-73.57,4.055,341.12
-73.57,4.06,341.19
-73.57,4.065,341.29
-73.57,4.07,341.41
-73.57,4.075,341.56
-73.57,4.08,341.73
-73.57,4.085,341.92
-73.57,4.09,342.14
-73.57,4.095,341.15
-73.57,4.1,340.01
-73.57,4.105,338.93
-73.57,4.11,337.92
-73.57,4.115,336.98
-73.57,4.12,336.13
-73.57,4.125,335.36
-73.57,4.13,334.47
-73.57,4.135,333.52
-73.57,4.14,332.67
-73.57,4.145,331.90
-73.57,4.15,331.21
-73.57,4.155,330.60
-73.57,4.16,330.06
-73.57,4.165,329.60
-73.57,4.17,329.21
-73.57,4.175,328.88
-73.57,4.18,328.61
-73.57,4.185,328.40
-73.57,4.19,328.24
-73.57,4.195,328.13
-73.57,4.2,328.06
-73.57,4.205,328.04
-73.57,4.21,328.05
-73.57,4.215,328.10
-73.57,4.22,328.18
-73.57,4.225,328.28
-73.57,4.23,328.41
-73.57,4.235,328.57
-73.57,4.24,328.74
-73.57,4.245,328.94
-73.57,4.25,329.15
-73.57,4.255,329.37
-73.57,4.26,329.61
-73.57,4.265,329.86
-73.57,4.27,330.11
-73.57,4.275,330.38
-73.57,4.28,330.65
-73.57,4.285,330.93
-73.57,4.29,331.21
-73.57,4.295,331.50
-73.565,3.8,340.18
-73.565,3.805,339.97
-73.565,3.81,339.76
-73.565,3.815,339.54
-73.565,3.82,339.33
-73.565,3.825,339.11
-73.565,3.83,338.89
-73.565,3.835,338.67
-73.565,3.84,338.45
-73.565,3.845,338.24
-73.565,3.85,338.02
-73.565,3.855,337.80
-73.565,3.86,337.59
-73.565,3.865,337.37
-73.565,3.87,337.17
-73.565,3.875,336.96
-73.565,3.88,336.76
-73.565,3.885,336.56
-73.565,3.89,336.38
-73.565,3.895,336.20
-73.565,3.9,336.02
-73.565,3.905,335.86
-73.565,3.91,335.71
-73.565,3.915,335.58
-73.565,3.92,335.46
-73.565,3.925,335.36
-73.565,3.93,335.27
-73.565,3.935,335.21
-73.565,3.94,335.18
-73.565,3.945,335.17
-73.565,3.95,335.19
-73.565,3.955,335.25
-73.565,3.96,335.34
-73.565,3.965,335.47
-73.565,3.97,335.65
-73.565,3.975,335.88
-73.565,3.98,336.15
-73.565,3.985,336.49
-73.565,3.99,336.89
-73.565,3.995,337.35
-73.565,4.0,337.88
-73.565,4.005,338.49
-73.565,4.01,339.17
-73.565,4.015,339.94
-73.565,4.02,340.75
-73.565,4.025,340.67
-73.565,4.03,340.61
-73.565,4.035,340.57
-73.565,4.04,340.55
-73.565,4.045,340.55
-73.565,4.05,340.58
-73.565,4.055,340.63
-73.565,4.06,340.70
-73.565,4.065,340.80
-73.565,4.07,340.93
-73.565,4.075,341.08
-73.565,4.08,341.25
-73.565,4.085,341.45
-73.565,4.09,341.68
-73.565,4.095,340.41
-73.565,4.1,339.18
-73.565,4.105,338.02
-73.565,4.11,336.95
-73.565,4.115,335.96
-73.565,4.12,335.06
-73.565,4.125,334.26
-73.565,4.13,333.32
-73.565,4.135,332.35
-73.565,4.14,331.47
-73.565,4.145,330.68
-73.565,4.15,329.99
-73.565,4.155,329.38
-73.565,4.16,328.85
-73.565,4.165,328.40
-73.565,4.17,328.02
-73.565,4.175,327.71
-73.565,4.18,327.46
-73.565,4.185,327.28
-73.565,4.19,327.15
-73.565,4.195,327.06
-73.565,4.2,327.03
-73.565,4.205,327.03
-73.565,4.21,327.08
-73.565,4.215,327.16
-73.565,4.22,327.27
-73.565,4.225,327.41
-73.565,4.23,327.57
-73.565,4.235,327.76
-73.565,4.24,327.96
-73.565,4.245,328.19
-73.565,4.25,328.42
-73.565,4.255,328.68
-73.565,4.26,328.94
-73.565,4.265,329.22
-73.565,4.27,329.50
-73.565,4.275,329.79
-73.565,4.28,330.09
-73.565,4.285,330.39
-73.565,4.29,330.69
-73.565,4.295,331.00
-73.56,3.8,339.92
-73.56,3.805,339.70
-73.56,3.81,339.47
-73.56,3.815,339.25
-73.56,3.82,339.02
-73.56,3.825,338.79
-73.56,3.83,338.56
-73.56,3.835,338.32
-73.56,3.84,338.09
-73.56,3.845,337.86
-73.56,3.85,337.62
-73.56,3.855,337.39
-73.56,3.86,337.16
-73.56,3.865,336.92
-73.56,3.87,336.70
-73.56,3.875,336.47
-73.56,3.88,336.25
-73.56,3.885,336.03
-73.56,3.89,335.82
-73.56,3.895,335.62
-73.56,3.9,335.42
-73.56,3.905,335.24
-73.56,3.91,335.06
-73.56,3.915,334.90
-73.56,3.92,334.75
-73.56,3.925,334.62
-73.56,3.93,334.51
-73.56,3.935,334.42
-73.56,3.94,334.35
-73.56,3.945,334.31
-73.56,3.95,334.31
-73.56,3.955,334.33
-73.56,3.96,334.39
-73.56,3.965,334.50
-73.56,3.97,334.65
-73.56,3.975,334.85
-73.56,3.98,335.10
-73.56,3.985,335.42
-73.56,3.99,335.80
-73.56,3.995,336.25
-73.56,4.0,336.77
-73.56,4.005,337.38
-73.56,4.01,338.07
-73.56,4.015,338.84
-73.56,4.02,339.71
-73.56,4.025,340.20
-73.56,4.03,340.13
-73.56,4.035,340.08
-73.56,4.04,340.05
-73.56,4.045,340.05
-73.56,4.05,340.07
-73.56,4.055,340.12
-73.56,4.06,340.19
-73.56,4.065,340.29
-73.56,4.07,340.41
-73.56,4.075,340.57
-73.56,4.08,340.75
-73.56,4.085,340.96
-73.56,4.09,341.01
-73.56,4.095,339.61
-73.56,4.1,338.28
-73.56,4.105,337.04
-73.56,4.11,335.89
-73.56,4.115,334.84
-73.56,4.12,333.90
-73.56,4.125,333.06
-73.56,4.13,332.08
-73.56,4.135,331.08
-73.56,4.14,330.18
-73.56,4.145,329.38
-73.56,4.15,328.68
-73.56,4.155,328.07
-73.56,4.16,327.55
-73.56,4.165,327.12
-73.56,4.17,326.76
-73.56,4.175,326.48
-73.56,4.18,326.26
-73.56,4.185,326.10
-73.56,4.19,326.00
-73.56,4.195,325.95
-73.56,4.2,325.95
-73.56,4.205,325.99
-73.56,4.21,326.07
-73.56,4.215,326.19
-73.56,4.22,326.33
-73.56,4.225,326.50
-73.56,4.23,326.70
-73.56,4.235,326.92
-73.56,4.24,327.16
-73.56,4.245,327.42
-73.56,4.25,327.69
-73.56,4.255,327.97
-73.56,4.26,328.27
-73.56,4.265,328.57
-73.56,4.27,328.88
-73.56,4.275,329.20
-73.56,4.28,329.52
-73.56,4.285,329.84
-73.56,4.29,330.17
-73.56,4.295,330.50
-73.555,3.8,339.66
-73.555,3.805,339.43
-73.555,3.81,339.19
-73.555,3.815,338.95
-73.555,3.82,338.71
-73.555,3.825,338.47
-73.555,3.83,338.22
-73.555,3.835,337.97
-73.555,3.84,337.72
-73.555,3.845,337.47
-73.555,3.85,337.22
-73.555,3.855,336.97
-73.555,3.86,336.72
-73.555,3.865,336.47
-73.555,3.87,336.22
-73.555,3.875,335.98
-73.555,3.88,335.73
-73.555,3.885,335.49
-73.555,3.89,335.26
-73.555,3.895,335.03
-73.555,3.9,334.81
-73.555,3.905,334.60
-73.555,3.91,334.39
-73.555,3.915,334.20
-73.555,3.92,334.03
-73.555,3.925,333.87
-73.555,3.93,333.72
-73.555,3.935,333.60
-73.555,3.94,333.50
-73.555,3.945,333.43
-73.555,3.95,333.39
-73.555,3.955,333.38
-73.555,3.96,333.41
-73.555,3.965,333.48
-73.555,3.97,333.60
-73.555,3.975,333.77
-73.555,3.98,334.00
-73.555,3.985,334.28
-73.555,3.99,334.64
-73.555,3.995,335.07
-73.555,4.0,335.58
-73.555,4.005,336.18
-73.555,4.01,336.87
-73.555,4.015,337.66
-73.555,4.02,338.55
-73.555,4.025,339.54
-73.555,4.03,339.63
-73.555,4.035,339.57
-73.555,4.04,339.53
-73.555,4.045,339.52
-73.555,4.05,339.53
-73.555,4.055,339.58
-73.555,4.06,339.65
-73.555,4.065,339.74
-73.555,4.07,339.87
-73.555,4.075,340.03
-73.555,4.08,340.22
-73.555,4.085,340.44
-73.555,4.09,340.24
-73.555,4.095,338.73
-73.555,4.1,337.29
-73.555,4.105,335.96
-73.555,4.11,334.73
-73.555,4.115,333.62
-73.555,4.12,332.63
-73.555,4.125,331.75
-73.555,4.13,330.73
-73.555,4.135,329.70
-73.555,4.14,328.78
-73.555,4.145,327.98
-73.555,4.15,327.28
-73.555,4.155,326.68
-73.555,4.16,326.18
-73.555,4.165,325.76
-73.555,4.17,325.43
-73.555,4.175,325.18
-73.555,4.18,324.99
-73.555,4.185,324.87
-73.555,4.19,324.80
-73.555,4.195,324.79
-73.555,4.2,324.83
-73.555,4.205,324.91
-73.555,4.21,325.03
-73.555,4.215,325.18
-73.555,4.22,325.37
-73.555,4.225,325.58
-73.555,4.23,325.81
-73.555,4.235,326.07
-73.555,4.24,326.34
-73.555,4.245,326.64
-73.555,4.25,326.94
-73.555,4.255,327.25
-73.555,4.26,327.58
-73.555,4.265,327.91
-73.555,4.27,328.25
-73.555,4.275,328.60
-73.555,4.28,328.95
-73.555,4.285,329.30
-73.555,4.29,329.65
-73.555,4.295,330.00
-73.55,3.8,339.40
-73.55,3.805,339.16
-73.55,3.81,338.91
-73.55,3.815,338.66
-73.55,3.82,338.40
-73.55,3.825,338.15
-73.55,3.83,337.89
-73.55,3.835,337.62
-73.55,3.84,337.36
-73.55,3.845,337.09
-73.55,3.85,336.83
-73.55,3.855,336.56
-73.55,3.86,336.29
-73.55,3.865,336.02
-73.55,3.87,335.75
-73.55,3.875,335.48
-73.55,3.88,335.22
-73.55,3.885,334.95
-73.55,3.89,334.69
-73.55,3.895,334.44
-73.55,3.9,334.19
-73.55,3.905,333.95
-73.55,3.91,333.72
-73.55,3.915,333.49
-73.55,3.92,333.29
-73.55,3.925,333.09
-73.55,3.93,332.91
-73.55,3.935,332.76
-73.55,3.94,332.62
-73.55,3.945,332.51
-73.55,3.95,332.43
-73.55,3.955,332.39
-73.55,3.96,332.38
-73.55,3.965,332.41
-73.55,3.97,332.50
-73.55,3.975,332.63
-73.55,3.98,332.82
-73.55,3.985,333.08
-73.55,3.99,333.41
-73.55,3.995,333.82
-73.55,4.0,334.31
-73.55,4.005,334.89
-73.55,4.01,335.58
-73.55,4.015,336.37
-73.55,4.02,337.27
-73.55,4.025,338.30
-73.55,4.03,339.10
-73.55,4.035,339.03
-73.55,4.04,338.98
-73.55,4.045,338.96
-73.55,4.05,338.97
-73.55,4.055,339.01
-73.55,4.06,339.07
-73.55,4.065,339.17
-73.55,4.07,339.30
-73.55,4.075,339.46
-73.55,4.08,339.66
-73.55,4.085,339.88
-73.55,4.09,339.41
-73.55,4.095,337.76
-73.55,4.1,336.21
-73.55,4.105,334.77
-73.55,4.11,333.46
-73.55,4.115,332.28
-73.55,4.12,331.23
-73.55,4.125,330.33
-73.55,4.13,329.27
-73.55,4.135,328.21
-73.55,4.14,327.28
-73.55,4.145,326.47
-73.55,4.15,325.77
-73.55,4.155,325.19
-73.55,4.16,324.71
-73.55,4.165,324.32
-73.55,4.17,324.02
-73.55,4.175,323.80
